dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_bal_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,bal_acc,majority_baseline_bal,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.295,False,False,10.0,False,1.0,False,10.0,0.244,0.1,0.439,0.556,0.425,True,False,True,,
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.353,False,False,10.0,False,1.0,False,10.0,0.245,0.1,0.439,0.557,0.427,True,False,True,,
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.384,False,False,10.0,False,1.0,False,9.0,0.19,0.1,0.439,0.433,0.265,True,False,True,,
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.288,False,False,10.0,False,1.0,False,10.0,0.17,0.1,0.439,0.388,0.207,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.794,False,False,2.0,False,1.0,False,2.0,0.665,0.5,0.98,0.679,0.344,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,6.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.547,0.5,0.98,0.559,0.099,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.774,False,False,2.0,False,1.0,False,2.0,0.695,0.5,0.98,0.709,0.406,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.576,False,False,2.0,False,1.0,False,2.0,0.627,0.5,0.98,0.64,0.266,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.881,False,False,2.0,False,1.0,False,2.0,0.613,0.5,0.98,0.625,0.234,True,False,True,,
pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.947,False,True,2.0,False,1.0,False,2.0,0.515,0.5,0.98,0.526,0.031,True,False,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.753,0.893,0.68,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.753,0.893,0.68,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.753,0.893,0.68,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.753,0.893,0.68,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.753,0.893,0.68,True,False,True,,
arcene_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.787,False,False,2.0,False,1.0,False,2.0,0.687,0.5,0.753,0.913,0.74,True,False,True,,
analcatdata_authorship,kmeans,2.0,2.0,0.576,False,False,2.0,False,1.0,False,2.0,0.821,0.5,1.0,0.821,0.642,True,False,True,,
analcatdata_authorship,dbscan,2.0,2.0,0.939,False,True,2.0,False,1.0,False,2.0,0.438,0.5,1.0,0.438,-0.124,False,False,True,,
analcatdata_authorship,agg,2.0,2.0,0.649,False,False,2.0,False,1.0,False,2.0,0.771,0.5,1.0,0.771,0.543,True,False,True,,
analcatdata_authorship,gmm,2.0,2.0,0.582,False,False,2.0,False,1.0,False,2.0,0.833,0.5,1.0,0.833,0.667,True,False,True,,
analcatdata_authorship,autoenc,2.0,2.0,0.564,False,False,2.0,False,1.0,False,2.0,0.653,0.5,1.0,0.653,0.305,True,False,True,,
analcatdata_authorship,dictlearn,2.0,2.0,0.595,False,False,2.0,False,1.0,False,2.0,0.438,0.5,1.0,0.438,-0.125,False,False,True,,
company_quality_and_valuation_finance,kmeans,6.0,6.0,0.377,False,False,6.0,False,1.0,False,5.0,0.315,0.167,0.618,0.509,0.328,True,False,True,,
company_quality_and_valuation_finance,dbscan,3.0,6.0,0.892,True,False,3.0,True,1.0,False,2.0,0.204,0.167,0.618,0.329,0.082,True,False,True,,
company_quality_and_valuation_finance,agg,6.0,6.0,0.496,False,False,6.0,False,1.0,False,2.0,0.193,0.167,0.618,0.311,0.057,True,False,True,,
company_quality_and_valuation_finance,gmm,6.0,6.0,0.466,False,False,6.0,False,1.0,False,5.0,0.281,0.167,0.618,0.455,0.253,True,False,True,,
company_quality_and_valuation_finance,autoenc,6.0,6.0,0.179,False,False,6.0,False,1.0,False,6.0,0.266,0.167,0.618,0.43,0.219,True,False,True,,
company_quality_and_valuation_finance,dictlearn,6.0,6.0,0.88,False,False,6.0,False,1.0,False,4.0,0.149,0.167,0.618,0.241,-0.039,False,False,True,,
synthetic_control,kmeans,6.0,6.0,0.323,False,False,6.0,False,1.0,False,6.0,0.558,0.167,1.0,0.558,0.47,True,False,True,,
synthetic_control,dbscan,4.0,6.0,0.833,True,False,4.0,True,1.0,False,4.0,0.225,0.167,1.0,0.225,0.07,True,False,True,,
synthetic_control,agg,6.0,6.0,0.331,False,False,6.0,False,1.0,False,6.0,0.708,0.167,1.0,0.708,0.65,True,False,True,,
synthetic_control,gmm,6.0,6.0,0.287,False,False,6.0,False,1.0,False,6.0,0.658,0.167,1.0,0.658,0.59,True,False,True,,
synthetic_control,autoenc,6.0,6.0,0.31,False,False,6.0,False,1.0,False,6.0,0.55,0.167,1.0,0.55,0.46,True,False,True,,
synthetic_control,dictlearn,6.0,6.0,0.41,False,False,6.0,False,1.0,False,6.0,0.392,0.167,1.0,0.392,0.27,True,False,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5.0,5.0,0.693,False,False,5.0,False,1.0,False,5.0,0.287,0.2,0.462,0.622,0.333,True,False,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,5.0,0.989,True,True,2.0,True,1.0,False,2.0,0.207,0.2,0.462,0.449,0.028,False,True,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5.0,5.0,0.648,False,False,5.0,False,1.0,False,5.0,0.27,0.2,0.462,0.584,0.266,True,False,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5.0,5.0,0.238,False,False,5.0,False,1.0,False,5.0,0.329,0.2,0.462,0.714,0.495,True,False,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5.0,5.0,0.713,False,False,5.0,False,1.0,False,5.0,0.284,0.2,0.462,0.614,0.32,True,False,True,,
GesturePhaseSegmentationProcessed_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5.0,5.0,0.554,False,False,5.0,False,1.0,False,5.0,0.278,0.2,0.462,0.601,0.297,True,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.6,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.808,0.831,0.557,True,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,3.0,2.0,0.412,False,False,2.0,False,1.0,False,2.0,0.485,0.5,0.808,0.6,-0.049,False,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.808,0.831,0.557,True,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.6,False,False,2.0,False,1.0,False,2.0,0.672,0.5,0.808,0.831,0.557,True,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.613,False,False,2.0,False,1.0,False,2.0,0.485,0.5,0.808,0.6,-0.049,False,False,True,,
arcene_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.787,False,False,2.0,False,1.0,False,2.0,0.687,0.5,0.808,0.85,0.607,True,False,True,,
wine-quality-red,kmeans,6.0,6.0,0.33,False,False,6.0,False,1.0,False,5.0,0.202,0.167,0.39,0.519,0.16,True,False,True,,
wine-quality-red,dbscan,3.0,6.0,0.965,True,True,3.0,True,1.0,False,2.0,0.163,0.167,0.39,0.418,-0.016,False,True,True,,
wine-quality-red,agg,6.0,6.0,0.278,False,False,6.0,False,1.0,False,6.0,0.224,0.167,0.39,0.575,0.257,True,False,True,,
wine-quality-red,gmm,6.0,6.0,0.238,False,False,6.0,False,1.0,False,6.0,0.462,0.167,0.39,1.185,1.323,True,False,True,,
wine-quality-red,autoenc,6.0,6.0,0.37,False,False,6.0,False,1.0,False,5.0,0.276,0.167,0.39,0.708,0.49,True,False,True,,
wine-quality-red,dictlearn,6.0,6.0,0.364,False,False,6.0,False,1.0,False,6.0,0.199,0.167,0.39,0.51,0.143,True,False,True,,
FOREX_eursgd-day-High,kmeans,2.0,2.0,0.623,False,False,2.0,False,1.0,False,2.0,0.478,0.5,0.566,0.845,-0.326,False,False,True,,
FOREX_eursgd-day-High,dbscan,3.0,2.0,0.988,False,True,2.0,False,1.0,False,2.0,0.503,0.5,0.566,0.888,0.043,False,True,True,,
FOREX_eursgd-day-High,agg,2.0,2.0,0.766,False,False,2.0,False,1.0,False,2.0,0.525,0.5,0.566,0.928,0.381,True,False,True,,
FOREX_eursgd-day-High,gmm,2.0,2.0,0.507,False,False,2.0,False,1.0,False,2.0,0.495,0.5,0.566,0.874,-0.076,False,True,True,,
FOREX_eursgd-day-High,autoenc,2.0,2.0,0.585,False,False,2.0,False,1.0,False,2.0,0.479,0.5,0.566,0.845,-0.322,False,False,True,,
FOREX_eursgd-day-High,dictlearn,,,,,,,,,,,,,,,,,,,True,SVD did not converge
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
fri_c3_100_50,kmeans,2.0,2.0,0.762,False,False,2.0,False,1.0,False,2.0,0.583,0.5,0.583,1.0,1.0,True,False,True,,
fri_c3_100_50,dbscan,2.0,2.0,0.762,False,False,2.0,False,1.0,False,2.0,0.583,0.5,0.583,1.0,1.0,True,False,True,,
fri_c3_100_50,agg,2.0,2.0,0.863,False,False,2.0,False,1.0,False,2.0,0.521,0.5,0.583,0.893,0.25,True,False,True,,
fri_c3_100_50,gmm,2.0,2.0,0.562,False,False,2.0,False,1.0,False,2.0,0.583,0.5,0.583,1.0,1.0,True,False,True,,
fri_c3_100_50,autoenc,2.0,2.0,0.662,False,False,2.0,False,1.0,False,2.0,0.583,0.5,0.583,1.0,1.0,True,False,True,,
fri_c3_100_50,dictlearn,2.0,2.0,0.713,False,False,2.0,False,1.0,False,1.0,0.5,0.5,0.583,0.857,0.0,False,True,True,,
fri_c2_100_25,kmeans,2.0,2.0,0.55,False,False,2.0,False,1.0,False,2.0,0.652,0.5,0.753,0.866,0.6,True,False,True,,
fri_c2_100_25,dbscan,2.0,2.0,0.925,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.753,0.664,0.0,False,True,True,,
fri_c2_100_25,agg,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.505,0.5,0.753,0.671,0.02,False,True,True,,
fri_c2_100_25,gmm,2.0,2.0,0.5,False,False,2.0,False,1.0,False,2.0,0.616,0.5,0.753,0.819,0.46,True,False,True,,
fri_c2_100_25,autoenc,2.0,2.0,0.6,False,False,2.0,False,1.0,False,2.0,0.303,0.5,0.753,0.403,-0.78,False,False,True,,
fri_c2_100_25,dictlearn,2.0,2.0,0.662,False,False,2.0,False,1.0,False,2.0,0.52,0.5,0.753,0.691,0.08,True,False,True,,
fri_c3_100_25,kmeans,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.586,0.5,0.798,0.734,0.288,True,False,True,,
fri_c3_100_25,dbscan,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.586,0.5,0.798,0.734,0.288,True,False,True,,
fri_c3_100_25,agg,2.0,2.0,0.613,False,False,2.0,False,1.0,False,2.0,0.586,0.5,0.798,0.734,0.288,True,False,True,,
fri_c3_100_25,gmm,2.0,2.0,0.675,False,False,2.0,False,1.0,False,2.0,0.485,0.5,0.798,0.608,-0.051,False,False,True,,
fri_c3_100_25,autoenc,2.0,2.0,0.537,False,False,2.0,False,1.0,False,2.0,0.404,0.5,0.798,0.506,-0.322,False,False,True,,
fri_c3_100_25,dictlearn,2.0,2.0,0.613,False,False,2.0,False,1.0,False,2.0,0.556,0.5,0.798,0.696,0.186,True,False,True,,
fri_c2_100_10,kmeans,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.742,0.5,0.788,0.942,0.842,True,False,True,,
fri_c2_100_10,dbscan,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.742,0.5,0.788,0.942,0.842,True,False,True,,
fri_c2_100_10,agg,2.0,2.0,0.537,False,False,2.0,False,1.0,False,2.0,0.652,0.5,0.788,0.827,0.526,True,False,True,,
fri_c2_100_10,gmm,2.0,2.0,0.5,False,False,2.0,False,1.0,False,2.0,0.788,0.5,0.788,1.0,1.0,True,False,True,,
fri_c2_100_10,autoenc,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.742,0.5,0.788,0.942,0.842,True,False,True,,
fri_c2_100_10,dictlearn,2.0,2.0,0.725,False,False,2.0,False,1.0,False,2.0,0.566,0.5,0.788,0.718,0.228,True,False,True,,
fri_c1_100_25,kmeans,2.0,2.0,0.525,False,False,2.0,False,1.0,False,2.0,0.707,0.5,0.662,1.069,1.281,True,False,True,,
fri_c1_100_25,dbscan,2.0,2.0,0.525,False,False,2.0,False,1.0,False,2.0,0.707,0.5,0.662,1.069,1.281,True,False,True,,
fri_c1_100_25,agg,2.0,2.0,0.6,False,False,2.0,False,1.0,False,2.0,0.47,0.5,0.662,0.71,-0.188,False,False,True,,
fri_c1_100_25,gmm,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.606,0.5,0.662,0.916,0.656,True,False,True,,
fri_c1_100_25,autoenc,2.0,2.0,0.537,False,False,2.0,False,1.0,False,2.0,0.571,0.5,0.662,0.863,0.438,True,False,True,,
fri_c1_100_25,dictlearn,2.0,2.0,0.725,False,False,2.0,False,1.0,False,1.0,0.5,0.5,0.662,0.756,0.0,False,True,True,,
fri_c0_100_10,kmeans,2.0,2.0,0.562,False,False,2.0,False,1.0,False,2.0,0.586,0.5,0.833,0.703,0.258,True,False,True,,
fri_c0_100_10,dbscan,2.0,2.0,0.562,False,False,2.0,False,1.0,False,2.0,0.586,0.5,0.833,0.703,0.258,True,False,True,,
fri_c0_100_10,agg,2.0,2.0,0.65,False,False,2.0,False,1.0,False,2.0,0.444,0.5,0.833,0.533,-0.167,False,False,True,,
fri_c0_100_10,gmm,2.0,2.0,0.525,False,False,2.0,False,1.0,False,2.0,0.697,0.5,0.833,0.836,0.591,True,False,True,,
fri_c0_100_10,autoenc,2.0,2.0,0.588,False,False,2.0,False,1.0,False,2.0,0.54,0.5,0.833,0.648,0.121,True,False,True,,
fri_c0_100_10,dictlearn,2.0,2.0,0.725,False,False,2.0,False,1.0,False,2.0,0.51,0.5,0.833,0.612,0.03,True,False,True,,
fri_c4_100_25,kmeans,2.0,2.0,0.55,False,False,2.0,False,1.0,False,2.0,0.47,0.5,0.843,0.557,-0.088,False,False,True,,
fri_c4_100_25,dbscan,2.0,2.0,0.55,False,False,2.0,False,1.0,False,2.0,0.47,0.5,0.843,0.557,-0.088,False,False,True,,
fri_c4_100_25,agg,2.0,2.0,0.738,False,False,2.0,False,1.0,False,2.0,0.49,0.5,0.843,0.581,-0.029,False,False,True,,
fri_c4_100_25,gmm,2.0,2.0,0.562,False,False,2.0,False,1.0,False,2.0,0.571,0.5,0.843,0.677,0.206,True,False,True,,
fri_c4_100_25,autoenc,2.0,2.0,0.55,False,False,2.0,False,1.0,False,2.0,0.515,0.5,0.843,0.611,0.044,True,False,True,,
fri_c4_100_25,dictlearn,2.0,2.0,0.637,False,False,2.0,False,1.0,False,2.0,0.591,0.5,0.843,0.701,0.265,True,False,True,,
heart-long-beach,kmeans,5.0,5.0,0.35,False,False,5.0,False,1.0,False,4.0,0.252,0.2,0.324,0.779,0.421,True,False,True,,
heart-long-beach,dbscan,2.0,5.0,0.963,True,True,2.0,True,1.0,False,1.0,0.2,0.2,0.324,0.618,0.0,False,True,True,,
heart-long-beach,agg,5.0,5.0,0.569,False,False,5.0,False,1.0,False,3.0,0.185,0.2,0.324,0.57,-0.125,False,False,True,,
heart-long-beach,gmm,5.0,5.0,0.487,False,False,5.0,False,1.0,False,5.0,0.18,0.2,0.324,0.556,-0.162,False,False,True,,
heart-long-beach,autoenc,5.0,5.0,0.362,False,False,5.0,False,1.0,False,4.0,0.269,0.2,0.324,0.831,0.558,True,False,True,,
heart-long-beach,dictlearn,5.0,5.0,0.575,False,False,5.0,False,1.0,False,3.0,0.212,0.2,0.324,0.655,0.099,True,False,True,,
autos,kmeans,6.0,6.0,0.317,False,False,6.0,False,1.0,False,5.0,0.301,0.167,0.846,0.356,0.198,True,False,True,,
autos,dbscan,3.0,6.0,0.915,True,True,3.0,True,1.0,False,2.0,0.19,0.167,0.846,0.225,0.035,True,False,True,,
autos,agg,6.0,6.0,0.396,False,False,6.0,False,1.0,False,5.0,0.261,0.167,0.846,0.309,0.139,True,False,True,,
autos,gmm,6.0,6.0,0.329,False,False,6.0,False,1.0,False,4.0,0.287,0.167,0.846,0.339,0.177,True,False,True,,
autos,autoenc,6.0,6.0,0.305,False,False,6.0,False,1.0,False,5.0,0.345,0.167,0.846,0.407,0.262,True,False,True,,
autos,dictlearn,6.0,6.0,0.659,False,False,6.0,False,1.0,False,5.0,0.216,0.167,0.846,0.255,0.073,True,False,True,,
prnn_fglass,kmeans,6.0,6.0,0.48,False,False,6.0,False,1.0,False,5.0,0.365,0.167,0.687,0.531,0.381,True,False,True,,
prnn_fglass,dbscan,3.0,6.0,0.883,True,False,3.0,True,1.0,False,3.0,0.222,0.167,0.687,0.323,0.107,True,False,True,,
prnn_fglass,agg,6.0,6.0,0.456,False,False,6.0,False,1.0,False,5.0,0.335,0.167,0.687,0.487,0.323,True,False,True,,
prnn_fglass,gmm,6.0,6.0,0.515,False,False,6.0,False,1.0,False,5.0,0.337,0.167,0.687,0.491,0.328,True,False,True,,
prnn_fglass,autoenc,6.0,6.0,0.474,False,False,6.0,False,1.0,False,5.0,0.301,0.167,0.687,0.438,0.258,True,False,True,,
prnn_fglass,dictlearn,6.0,6.0,0.421,False,False,6.0,False,1.0,False,6.0,0.298,0.167,0.687,0.433,0.252,True,False,True,,
glass,kmeans,6.0,6.0,0.462,False,False,6.0,False,1.0,False,6.0,0.381,0.167,0.754,0.505,0.365,True,False,True,,
glass,dbscan,3.0,6.0,0.906,True,True,3.0,True,1.0,False,3.0,0.25,0.167,0.754,0.332,0.142,True,False,True,,
glass,agg,6.0,6.0,0.433,False,False,6.0,False,1.0,False,6.0,0.385,0.167,0.754,0.511,0.372,True,False,True,,
glass,gmm,6.0,6.0,0.48,False,False,6.0,False,1.0,False,6.0,0.419,0.167,0.754,0.556,0.43,True,False,True,,
glass,autoenc,6.0,6.0,0.444,False,False,6.0,False,1.0,False,6.0,0.35,0.167,0.754,0.464,0.312,True,False,True,,
glass,dictlearn,6.0,6.0,0.427,False,False,6.0,False,1.0,False,6.0,0.37,0.167,0.754,0.491,0.346,True,False,True,,
glass_clean,kmeans,6.0,6.0,0.462,False,False,6.0,False,1.0,False,6.0,0.381,0.167,0.754,0.505,0.365,True,False,True,,
glass_clean,dbscan,3.0,6.0,0.906,True,True,3.0,True,1.0,False,3.0,0.25,0.167,0.754,0.332,0.142,True,False,True,,
glass_clean,agg,6.0,6.0,0.433,False,False,6.0,False,1.0,False,6.0,0.385,0.167,0.754,0.511,0.372,True,False,True,,
glass_clean,gmm,6.0,6.0,0.48,False,False,6.0,False,1.0,False,6.0,0.419,0.167,0.754,0.556,0.43,True,False,True,,
glass_clean,autoenc,6.0,6.0,0.444,False,False,6.0,False,1.0,False,6.0,0.35,0.167,0.754,0.464,0.312,True,False,True,,
glass_clean,dictlearn,6.0,6.0,0.427,False,False,6.0,False,1.0,False,6.0,0.37,0.167,0.754,0.491,0.346,True,False,True,,
CPMP-2015-classification,kmeans,4.0,4.0,0.428,False,False,4.0,False,1.0,False,4.0,0.339,0.25,0.415,0.817,0.539,True,False,True,,
CPMP-2015-classification,dbscan,5.0,4.0,0.487,False,False,4.0,False,1.0,False,4.0,0.428,0.25,0.415,1.03,1.075,True,False,True,,
CPMP-2015-classification,agg,4.0,4.0,0.413,False,False,4.0,False,1.0,False,4.0,0.349,0.25,0.415,0.84,0.598,True,False,True,,
CPMP-2015-classification,gmm,4.0,4.0,0.278,False,False,4.0,False,1.0,False,4.0,0.336,0.25,0.415,0.81,0.521,True,False,True,,
CPMP-2015-classification,autoenc,4.0,4.0,0.318,False,False,4.0,False,1.0,False,4.0,0.317,0.25,0.415,0.763,0.404,True,False,True,,
CPMP-2015-classification,dictlearn,4.0,4.0,0.492,False,False,4.0,False,1.0,False,4.0,0.365,0.25,0.415,0.88,0.698,True,False,True,,
CPMP-2015-runtime-classification,kmeans,4.0,4.0,0.466,False,False,4.0,False,1.0,False,4.0,0.417,0.25,0.359,1.161,1.529,True,False,True,,
CPMP-2015-runtime-classification,dbscan,5.0,4.0,0.485,False,False,4.0,False,1.0,False,4.0,0.428,0.25,0.359,1.191,1.629,True,False,True,,
CPMP-2015-runtime-classification,agg,4.0,4.0,0.428,False,False,4.0,False,1.0,False,4.0,0.343,0.25,0.359,0.955,0.851,True,False,True,,
CPMP-2015-runtime-classification,gmm,4.0,4.0,0.485,False,False,4.0,False,1.0,False,4.0,0.44,0.25,0.359,1.226,1.743,True,False,True,,
CPMP-2015-runtime-classification,autoenc,4.0,4.0,0.485,False,False,4.0,False,1.0,False,4.0,0.423,0.25,0.359,1.177,1.583,True,False,True,,
CPMP-2015-runtime-classification,dictlearn,4.0,4.0,0.485,False,False,4.0,False,1.0,False,4.0,0.359,0.25,0.359,1.001,1.004,True,False,True,,
mental_health_detection,kmeans,4.0,4.0,0.354,False,False,4.0,False,1.0,False,4.0,0.37,0.25,0.478,0.775,0.528,True,False,True,,
mental_health_detection,dbscan,4.0,4.0,0.354,False,False,4.0,False,1.0,False,4.0,0.37,0.25,0.478,0.775,0.528,True,False,True,,
mental_health_detection,agg,4.0,4.0,0.354,False,False,4.0,False,1.0,False,4.0,0.37,0.25,0.478,0.775,0.528,True,False,True,,
mental_health_detection,gmm,4.0,4.0,0.354,False,False,4.0,False,1.0,False,4.0,0.37,0.25,0.478,0.775,0.528,True,False,True,,
mental_health_detection,autoenc,4.0,4.0,0.354,False,False,4.0,False,1.0,False,4.0,0.37,0.25,0.478,0.775,0.528,True,False,True,,
mental_health_detection,dictlearn,4.0,4.0,0.519,False,False,4.0,False,1.0,False,4.0,0.236,0.25,0.478,0.493,-0.062,False,False,True,,
autoUniv-au7-700,kmeans,3.0,3.0,0.423,False,False,3.0,False,1.0,False,3.0,0.318,0.333,0.507,0.627,-0.088,False,False,True,,
autoUniv-au7-700,dbscan,3.0,3.0,0.768,False,False,3.0,False,1.0,False,3.0,0.24,0.333,0.507,0.473,-0.539,False,False,True,,
autoUniv-au7-700,agg,3.0,3.0,0.75,False,False,3.0,False,1.0,False,3.0,0.273,0.333,0.507,0.538,-0.349,False,False,True,,
autoUniv-au7-700,gmm,3.0,3.0,0.423,False,False,3.0,False,1.0,False,3.0,0.318,0.333,0.507,0.627,-0.088,False,False,True,,
autoUniv-au7-700,autoenc,3.0,3.0,0.748,False,False,3.0,False,1.0,False,3.0,0.273,0.333,0.507,0.538,-0.349,False,False,True,,
autoUniv-au7-700,dictlearn,3.0,3.0,0.554,False,False,3.0,False,1.0,False,3.0,0.338,0.333,0.507,0.667,0.028,False,True,True,,
total_score,kmeans,4.0,4.0,0.607,False,False,4.0,False,1.0,False,2.0,0.286,0.25,0.718,0.399,0.078,True,False,True,,
total_score,dbscan,2.0,4.0,0.977,True,True,2.0,True,1.0,False,2.0,0.247,0.25,0.718,0.344,-0.006,False,True,True,,
total_score,agg,4.0,4.0,0.517,False,False,4.0,False,1.0,False,2.0,0.291,0.25,0.718,0.405,0.087,True,False,True,,
total_score,gmm,4.0,4.0,0.755,False,False,4.0,False,1.0,False,4.0,0.312,0.25,0.718,0.435,0.132,True,False,True,,
total_score,autoenc,4.0,4.0,0.965,False,True,4.0,False,1.0,False,2.0,0.262,0.25,0.718,0.365,0.025,True,False,True,,
total_score,dictlearn,4.0,4.0,0.951,False,True,4.0,False,1.0,False,2.0,0.265,0.25,0.718,0.369,0.031,True,False,True,,
