dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority
flags,autoenc,8,8,0.768,False,False,8,False,1.0,False,3,0.282,0.308,0.125,0.359,0.786,-0.5,False,False,True
flags,dictlearn,5,8,0.968,True,True,5,True,1.0,False,1,0.308,0.308,0.125,0.359,0.857,0.0,False,True,True
prnn_fglass,kmeans,6,6,0.48,False,False,6,False,1.0,False,5,0.465,0.349,0.167,0.744,0.625,0.294,True,False,True
prnn_fglass,dbscan,3,6,0.883,True,False,3,True,1.0,False,3,0.395,0.349,0.167,0.744,0.531,0.118,True,False,True
prnn_fglass,agg,6,6,0.456,False,False,6,False,1.0,False,5,0.395,0.349,0.167,0.744,0.531,0.118,True,False,True
prnn_fglass,gmm,6,6,0.515,False,False,6,False,1.0,False,5,0.488,0.349,0.167,0.744,0.656,0.353,True,False,True
prnn_fglass,autoenc,6,6,0.474,False,False,6,False,1.0,False,5,0.372,0.349,0.167,0.744,0.5,0.059,True,False,True
prnn_fglass,dictlearn,6,6,0.421,False,False,6,False,1.0,False,5,0.395,0.349,0.167,0.744,0.531,0.118,True,False,True
gas-drift-different-concentrations,kmeans,6,6,0.456,False,False,6,False,1.0,False,5,0.363,0.216,0.167,0.995,0.364,0.188,True,False,True
gas-drift-different-concentrations,dbscan,97,6,0.666,False,False,6,False,1.0,False,6,0.317,0.216,0.167,0.995,0.319,0.129,True,False,True
gas-drift-different-concentrations,agg,6,6,0.412,False,False,6,False,1.0,False,5,0.36,0.216,0.167,0.995,0.362,0.184,True,False,True
gas-drift-different-concentrations,gmm,6,6,0.375,False,False,6,False,1.0,False,5,0.452,0.216,0.167,0.995,0.454,0.302,True,False,True
gas-drift-different-concentrations,autoenc,6,6,0.666,False,False,6,False,1.0,False,5,0.334,0.216,0.167,0.995,0.336,0.151,True,False,True
gas-drift-different-concentrations,dictlearn,6,6,0.436,False,False,6,False,1.0,False,5,0.395,0.216,0.167,0.995,0.397,0.229,True,False,True
maternal_health_risk,kmeans,3,3,0.49,False,False,3,False,1.0,False,3,0.498,0.399,0.333,0.862,0.577,0.213,True,False,True
maternal_health_risk,dbscan,23,3,0.56,False,False,3,False,1.0,False,3,0.448,0.399,0.333,0.862,0.52,0.106,True,False,True
maternal_health_risk,agg,3,3,0.434,False,False,3,False,1.0,False,3,0.493,0.399,0.333,0.862,0.571,0.202,True,False,True
maternal_health_risk,gmm,3,3,0.599,False,False,3,False,1.0,False,3,0.581,0.399,0.333,0.862,0.674,0.394,True,False,True
maternal_health_risk,autoenc,3,3,0.54,False,False,3,False,1.0,False,3,0.581,0.399,0.333,0.862,0.674,0.394,True,False,True
maternal_health_risk,dictlearn,3,3,0.544,False,False,3,False,1.0,False,3,0.404,0.399,0.333,0.862,0.469,0.011,False,True,True
anneal,kmeans,5,5,0.493,False,False,5,False,1.0,False,5,0.439,0.761,0.2,0.883,0.497,-2.636,False,False,True
anneal,dbscan,16,5,0.46,False,False,5,False,1.0,False,5,0.622,0.761,0.2,0.883,0.704,-1.136,False,False,True
anneal,agg,5,5,0.439,False,False,5,False,1.0,False,5,0.378,0.761,0.2,0.883,0.428,-3.136,False,False,True
anneal,gmm,5,5,0.472,False,False,5,False,1.0,False,5,0.45,0.761,0.2,0.883,0.509,-2.545,False,False,True
anneal,autoenc,5,5,0.355,False,False,5,False,1.0,False,5,0.361,0.761,0.2,0.883,0.409,-3.273,False,False,True
anneal,dictlearn,5,5,0.496,False,False,5,False,1.0,False,5,0.456,0.761,0.2,0.883,0.516,-2.5,False,False,True
eye_movements,kmeans,3,3,0.599,False,False,3,False,1.0,False,3,0.376,0.39,0.333,0.666,0.564,-0.051,False,False,True
eye_movements,dbscan,4,3,0.984,False,True,3,False,1.0,False,3,0.39,0.39,0.333,0.666,0.586,0.002,False,True,True
eye_movements,agg,3,3,0.748,False,False,3,False,1.0,False,3,0.395,0.39,0.333,0.666,0.594,0.02,False,True,True
eye_movements,gmm,3,3,0.745,False,False,3,False,1.0,False,3,0.417,0.39,0.333,0.666,0.626,0.098,True,False,True
eye_movements,autoenc,3,3,0.731,False,False,3,False,1.0,False,3,0.397,0.39,0.333,0.666,0.596,0.025,False,True,True
eye_movements,dictlearn,3,3,0.777,False,False,3,False,1.0,False,3,0.379,0.39,0.333,0.666,0.57,-0.038,False,False,True
lymph,kmeans,4,4,0.5,False,False,4,False,1.0,False,4,0.633,0.567,0.25,0.7,0.905,0.5,True,False,True
lymph,dbscan,4,4,0.458,False,False,4,False,1.0,False,4,0.633,0.567,0.25,0.7,0.905,0.5,True,False,True
lymph,agg,4,4,0.5,False,False,4,False,1.0,False,4,0.667,0.567,0.25,0.7,0.952,0.75,True,False,True
lymph,gmm,4,4,0.636,False,False,4,False,1.0,False,3,0.733,0.567,0.25,0.7,1.048,1.25,True,False,True
lymph,autoenc,4,4,0.5,False,False,4,False,1.0,False,4,0.633,0.567,0.25,0.7,0.905,0.5,True,False,True
lymph,dictlearn,4,4,0.839,False,False,4,False,1.0,False,3,0.6,0.567,0.25,0.7,0.857,0.25,True,False,True
rmftsa_sleepdata,kmeans,4,4,0.338,False,False,4,False,1.0,False,4,0.317,0.395,0.25,0.439,0.722,-1.778,False,False,False
rmftsa_sleepdata,dbscan,19,4,0.175,False,False,4,False,1.0,False,4,0.327,0.395,0.25,0.439,0.744,-1.556,False,False,False
rmftsa_sleepdata,agg,4,4,0.294,False,False,4,False,1.0,False,4,0.307,0.395,0.25,0.439,0.7,-2.0,False,False,False
rmftsa_sleepdata,gmm,4,4,0.387,False,False,4,False,1.0,False,4,0.337,0.395,0.25,0.439,0.767,-1.333,False,False,False
rmftsa_sleepdata,autoenc,4,4,0.316,False,False,4,False,1.0,False,4,0.327,0.395,0.25,0.439,0.744,-1.556,False,False,False
rmftsa_sleepdata,dictlearn,4,4,0.493,False,False,4,False,1.0,False,4,0.376,0.395,0.25,0.439,0.856,-0.444,False,False,False
mfeat-fourier,kmeans,10,10,0.149,False,False,10,False,1.0,False,10,0.613,0.1,0.1,0.858,0.714,0.677,True,False,True
mfeat-fourier,dbscan,5,10,0.976,True,True,5,True,1.0,False,2,0.1,0.1,0.1,0.858,0.117,0.0,False,True,True
mfeat-fourier,agg,10,10,0.188,False,False,10,False,1.0,False,10,0.545,0.1,0.1,0.858,0.636,0.587,True,False,True
mfeat-fourier,gmm,10,10,0.127,False,False,10,False,1.0,False,10,0.56,0.1,0.1,0.858,0.653,0.607,True,False,True
mfeat-fourier,autoenc,10,10,0.186,False,False,10,False,1.0,False,10,0.598,0.1,0.1,0.858,0.697,0.657,True,False,True
mfeat-fourier,dictlearn,10,10,0.176,False,False,10,False,1.0,False,10,0.46,0.1,0.1,0.858,0.536,0.475,True,False,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10,10,0.206,False,False,10,False,1.0,False,9,0.318,0.22,0.1,0.555,0.572,0.291,True,False,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,10,0.994,True,True,2,True,1.0,False,2,0.217,0.22,0.1,0.555,0.392,-0.007,False,True,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10,10,0.269,False,False,10,False,1.0,False,10,0.263,0.22,0.1,0.555,0.473,0.127,True,False,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10,10,0.501,False,False,10,False,1.0,False,9,0.275,0.22,0.1,0.555,0.495,0.164,True,False,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10,10,0.339,False,False,10,False,1.0,False,9,0.263,0.22,0.1,0.555,0.473,0.127,True,False,True
volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10,10,0.326,False,False,10,False,1.0,False,10,0.28,0.22,0.1,0.555,0.505,0.179,True,False,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10,10,0.191,False,False,10,False,1.0,False,9,0.58,0.1,0.1,0.8,0.725,0.686,True,False,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,4,10,0.968,True,True,4,True,1.0,False,3,0.105,0.1,0.1,0.8,0.131,0.007,False,True,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10,10,0.21,False,False,10,False,1.0,False,9,0.552,0.1,0.1,0.8,0.691,0.646,True,False,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10,10,0.2,False,False,10,False,1.0,False,9,0.517,0.1,0.1,0.8,0.647,0.596,True,False,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10,10,0.214,False,False,10,False,1.0,False,7,0.525,0.1,0.1,0.8,0.656,0.607,True,False,True
Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10,10,0.264,False,False,10,False,1.0,False,7,0.48,0.1,0.1,0.8,0.6,0.543,True,False,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9,9,0.969,False,True,9,False,1.0,False,3,0.125,0.111,0.111,0.412,0.303,0.046,True,False,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,14,9,0.767,False,False,9,False,1.0,False,9,0.25,0.111,0.111,0.412,0.607,0.462,True,False,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9,9,0.988,False,True,9,False,1.0,False,1,0.111,0.111,0.111,0.412,0.27,0.0,False,True,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9,9,0.988,False,True,9,False,1.0,False,2,0.111,0.111,0.111,0.412,0.27,0.0,False,True,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9,9,0.832,False,False,9,False,1.0,False,6,0.167,0.111,0.111,0.412,0.404,0.185,True,False,True
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,8,9,0.932,True,True,8,True,1.0,False,4,0.13,0.111,0.111,0.412,0.315,0.062,True,False,True
mabbob_ela_as_5d_classify,kmeans,4,4,0.426,False,False,4,False,1.0,False,4,0.402,0.656,0.25,0.692,0.581,-7.125,False,False,False
mabbob_ela_as_5d_classify,dbscan,5,4,0.955,False,True,4,False,1.0,False,4,0.67,0.656,0.25,0.692,0.968,0.375,True,False,False
mabbob_ela_as_5d_classify,agg,4,4,0.516,False,False,4,False,1.0,False,4,0.455,0.656,0.25,0.692,0.658,-5.625,False,False,False
mabbob_ela_as_5d_classify,gmm,4,4,0.481,False,False,4,False,1.0,False,4,0.415,0.656,0.25,0.692,0.6,-6.75,False,False,False
mabbob_ela_as_5d_classify,autoenc,4,4,0.643,False,False,4,False,1.0,False,3,0.558,0.656,0.25,0.692,0.806,-2.75,False,False,False
mabbob_ela_as_5d_classify,dictlearn,4,4,0.549,False,False,4,False,1.0,False,4,0.402,0.656,0.25,0.692,0.581,-7.125,False,False,False
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10,10,0.217,False,False,10,False,1.0,False,9,0.404,0.313,0.1,0.616,0.656,0.3,True,False,True
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,10,0.991,True,True,2,True,1.0,False,1,0.313,0.313,0.1,0.616,0.508,0.0,False,True,True
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10,10,0.314,False,False,10,False,1.0,False,9,0.411,0.313,0.1,0.616,0.667,0.322,True,False,True
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10,10,0.408,False,False,10,False,1.0,False,8,0.32,0.313,0.1,0.616,0.519,0.022,False,True,True
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10,10,0.274,False,False,10,False,1.0,False,9,0.441,0.313,0.1,0.616,0.716,0.422,True,False,True
yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10,10,0.294,False,False,10,False,1.0,False,9,0.374,0.313,0.1,0.616,0.607,0.2,True,False,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4,4,0.386,False,False,4,False,1.0,False,3,0.394,0.259,0.25,0.729,0.54,0.287,True,False,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,4,0.988,True,True,2,True,1.0,False,2,0.265,0.259,0.25,0.729,0.363,0.012,False,True,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4,4,0.503,False,False,4,False,1.0,False,3,0.382,0.259,0.25,0.729,0.524,0.262,True,False,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4,4,0.355,False,False,4,False,1.0,False,4,0.371,0.259,0.25,0.729,0.508,0.238,True,False,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4,4,0.388,False,False,4,False,1.0,False,3,0.365,0.259,0.25,0.729,0.5,0.225,True,False,True
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4,4,0.351,False,False,4,False,1.0,False,3,0.365,0.259,0.25,0.729,0.5,0.225,True,False,True
PriceRunner,kmeans,10,10,0.162,False,False,10,False,1.0,False,10,0.515,0.156,0.1,1.0,0.515,0.425,True,False,True
PriceRunner,dbscan,553,10,0.02,False,False,10,False,1.0,False,10,0.254,0.156,0.1,1.0,0.254,0.116,True,False,True
PriceRunner,agg,10,10,0.168,False,False,10,False,1.0,False,10,0.498,0.156,0.1,1.0,0.498,0.405,True,False,True
PriceRunner,gmm,10,10,0.133,False,False,10,False,1.0,False,10,0.474,0.156,0.1,1.0,0.474,0.377,True,False,True
PriceRunner,autoenc,10,10,0.142,False,False,10,False,1.0,False,10,0.489,0.156,0.1,1.0,0.489,0.395,True,False,True
PriceRunner,dictlearn,10,10,0.294,False,False,10,False,1.0,False,10,0.444,0.156,0.1,1.0,0.444,0.341,True,False,True
pendigits,kmeans,10,10,0.219,False,False,10,False,1.0,False,10,0.682,0.104,0.1,0.992,0.687,0.651,True,False,True
pendigits,dbscan,17,10,0.616,False,False,10,False,1.0,False,9,0.309,0.104,0.1,0.992,0.312,0.231,True,False,True
pendigits,agg,10,10,0.213,False,False,10,False,1.0,False,10,0.694,0.104,0.1,0.992,0.7,0.664,True,False,True
pendigits,gmm,10,10,0.146,False,False,10,False,1.0,False,10,0.815,0.104,0.1,0.992,0.822,0.801,True,False,True
pendigits,autoenc,10,10,0.217,False,False,10,False,1.0,False,10,0.681,0.104,0.1,0.992,0.686,0.65,True,False,True
pendigits,dictlearn,10,10,0.188,False,False,10,False,1.0,False,10,0.57,0.104,0.1,0.992,0.575,0.525,True,False,True
optdigits,kmeans,10,10,0.21,False,False,10,False,1.0,False,10,0.707,0.101,0.1,0.987,0.717,0.684,True,False,True
optdigits,dbscan,2,10,0.998,True,True,2,True,1.0,False,1,0.101,0.101,0.1,0.987,0.103,0.0,False,True,True
optdigits,agg,10,10,0.185,False,False,10,False,1.0,False,10,0.749,0.101,0.1,0.987,0.759,0.732,True,False,True
optdigits,gmm,10,10,0.205,False,False,10,False,1.0,False,9,0.682,0.101,0.1,0.987,0.692,0.656,True,False,True
optdigits,autoenc,10,10,0.304,False,False,10,False,1.0,False,9,0.412,0.101,0.1,0.987,0.417,0.351,True,False,True
optdigits,dictlearn,10,10,0.263,False,False,10,False,1.0,False,8,0.459,0.101,0.1,0.987,0.465,0.404,True,False,True
