class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
dbscan,375,gmm,-0.0032316001600248547,-0.0026775294803412677,-0.001894853920042692,-0.001929909010945392,-0.004452717186817626,-0.007722108212889425,-0.00891973619028577,-0.004585368965748269,0.0005714344953452333,0.0007421338087054524,-0.009347253808943521,-0.005998985214942673,-0.003204831245485447,-0.0034587600164208104,-0.0028370298542359806,-0.03675751648333415,-0.001676174030702029,-0.0007545888242876819,-0.014941883012463436,-0.0022177182330407573,-0.0085140325920624,-0.003733145960679038,-0.0029451415220393784,-0.010297718195623348,-0.005524177150531425,-0.00656134864551557,-2.554585290960898e-05,-0.006672861063326368,-0.0031488120299440147,-0.003865554773801128
dbscan,41825,dictlearn,-0.018931066100471156,-0.0017097723385902908,0.001790997467310066,0.0026234162624470267,-0.00657984898161755,0.005525674413788357,-0.009493572906663502,-0.005670627902959712,0.00043394750470432755,-0.00520526702168535,-0.005185908861903719,-0.007192127681621166,-0.0006894134998854183,-0.004050887834790385,-0.0015770122839719083,0.02276521019179893,-0.003507793111090612,0.0012273347290029785,-0.012837201144036836,-0.00328621729017817,-0.007609149313867146,-0.006185708290020836,-0.00039661097046199466,-0.009386155308970169,-0.0034764285022577963,0.008346405227551758,-0.017675502393123575,0.0008069724011678063,-0.0024298190403124974,-0.0046112175556075816
dbscan,46840,kmeans,0.0003023159412085125,-0.000906684609564679,-0.002023169000181364,-0.0017204760337642191,-0.0030323536606548813,-0.010387370378372975,-0.009549814068378076,-0.0038292357914467426,0.00010729968737100158,-0.0016870570123700957,-0.009592170456568527,-0.005872493906913331,-0.0015183625886856572,0.00015353214126118974,-0.0027313742644459915,-0.036994064958834796,-0.0012565006965849813,-0.002449090627310595,-0.014511010571574638,-0.0016583064995692924,-0.009144013124046151,-0.002777331971712297,-9.245085965853262e-05,-0.00872303996033404,-0.005445617616469987,-0.007344562425611567,0.0003225767285865119,-0.006147502486836012,-0.0031438068017653254,-0.008000430957526278
dbscan,41731,dbscan,0.01109236948497756,-0.000945650004482203,0.00540303271667894,0.011797085293059565,0.011006969962934151,0.04376394339925981,-0.005699180866435614,0.0016242001595782687,0.003267382044928285,0.0017348944060286316,0.03157848443291785,1.4166763378616274e-05,0.013334350448868229,0.019660754178218654,0.002089479218583393,0.04863579643323244,0.00247841548884461,0.012311632406626001,0.044932517715826154,0.003483852011229272,0.0049373716152116545,0.00730266178427576,0.005627043920871837,0.008988651848265477,0.00965066936983843,0.023956660368279436,0.00802387214748231,0.02210616679592608,-0.0028335942351868926,0.005349620529843927
dbscan,44791,dbscan,0.009262579787132099,0.0010417135589040275,0.002758686088873349,0.009290689717752558,0.012253166788190063,5.924790634810431e-05,0.03786238181576995,0.0156324733083784,0.00223918526532541,0.009342817669243882,0.030469949745040567,0.04375550892179083,0.011866559863568427,0.011477828609069632,-0.0013182972024875046,0.10228397978412,0.002260445688716076,0.0033561454129894214,0.059001851481489724,0.0073913091151619524,0.028855168105150573,0.008061145670457905,0.0011280291738449133,0.02334567244352168,0.026244145730972997,-0.0006181149308066016,0.008638359105024938,0.024221672046342027,0.023905804814765227,0.02571332935340774
dbscan,44626,kmeans,-0.0006098276135233312,-0.0014470955174178475,-0.0021832242440687805,-0.0021756225969185744,-0.004001677989974091,-0.006426111418537422,-0.00922109103347978,-0.003729025260110911,0.0007218329110961602,-0.0013775605561121998,-0.009090662725450921,-0.006902708006604716,-0.0036477842482141435,-0.006987742680336358,-0.0035251280960595876,-0.037591878768286215,-0.00042848358839480555,-0.0029384427692354846,-0.01553610598767737,0.002248657298052133,-0.0073488192263954305,-0.00036459724541314833,-0.0013896542636403992,-0.009643211648118308,-0.0009848796199279403,-0.005757658283828944,-0.0003313541790415784,-0.007549547195036421,-0.0031196442730547775,-0.008160644378768046
dbscan,47052,kmeans,-0.0016269710823188835,0.002911440586777783,0.001931355198468205,-0.009149620643642234,-0.004362581768883807,-0.01414223058540673,-0.000431384545424276,-0.001454982333085717,-0.0011907394451155014,-0.0037932996854282415,-0.007996223914587415,-0.005552266613384445,-0.0013854457909973882,0.002693779167525087,0.007239184589750751,-0.03849305870513978,-0.00048113087589096216,0.005074405436151041,-0.019429524227046042,-0.0064104783525649476,-0.0030542882215845607,0.0019853735031696135,0.001508558715570942,0.005008791999946407,-0.003885104499766344,-0.006631671168650236,-0.0013448533114321073,-0.010528874105856591,-0.003015945349565831,-0.010270523248662074
dbscan,41709,gmm,-0.018292074693860787,-0.002594634568772279,0.001153620959051308,-0.004220485387201968,-0.0034864232283787562,0.0011617900624556492,-0.010635272074106824,-0.0033893923971800156,0.00024854719969746365,-0.005595561512970427,-0.005263781897444084,-0.007211391432541746,0.00047878370015751566,-0.001901393267011445,-0.0025768198431886566,-0.017060175663459364,-0.002797906295526834,0.001594865010896944,-0.011876048682860864,-0.006571060916024214,-0.011435465994773129,-0.003563387347028342,-0.0011251242514092035,-0.013396476139502886,-0.006732976261365088,0.008779972432725118,-0.014000635707726462,-0.0011163037175193845,-0.002545094125568772,-0.01155601652443577
dbscan,44719,kmeans,-0.0005073239957129777,-0.0009913562158462208,-0.0013534655018077534,-0.003246607190402902,-0.0038893362481866433,-0.01330146994425726,-0.005080205815157891,-0.00012272067499248307,-0.0013269153496207704,-0.0036366629266601507,-0.010286031999498091,-0.005423195726124775,-0.0024520103476872723,0.0027736556794365833,0.0023614515172951014,-0.043099052499777094,-0.0005628965595729904,-0.0034061814103756322,-0.020155266917113696,-0.0019256050168541985,-0.008382359426746961,-0.004758044094379929,0.001375480829838528,-0.006179294075998751,-0.00015058521735245167,-0.007523941534496944,0.0006250779783578802,-0.009783447791164177,-0.0030732039359755185,-0.007514287539781311
dbscan,1075,dbscan,0.029973442760546923,0.004376978388378083,0.003973056024711833,0.010340976940873329,0.014008433618575414,0.021619158532812734,0.05887237544352411,0.024948954828320605,0.003023928484527274,0.010030621468811207,0.003062408782835321,0.002229050463003144,0.023813214776514095,0.008723615371424033,0.010311579229088062,-0.0014224800234928577,0.00286482532279238,0.004666175653016254,-0.006217956477287544,0.006092717163876796,0.014464618074298868,0.010905415970756926,0.007815347361605364,0.043431941008223986,0.005800648455396288,0.028950964735485283,0.002637601608710103,0.012293666305755005,-0.003164276189975076,0.003063270375174737
dbscan,46880,agg,-0.0028519985172298767,-0.0020272096122736687,-0.0036423165254052133,0.0021586813446430268,0.0057979352816784685,0.0010767844477663898,-0.009419769995875292,-0.0007470426845710585,-0.0009346405849194518,-0.003120752701765676,-0.01251529269677645,-0.004538920455989015,-0.006285851835757959,-0.01031790778715311,-0.0020205108954922863,-0.03556549598840724,-0.0008134443210111289,-0.0026803795458160157,-0.014961377932490538,-0.0016979600910600196,0.002322093043138354,0.0004393549575531466,-0.0007802152000568331,-0.004123526166309054,-0.005880871941146476,-0.008611693837012132,0.0018998325100551493,-0.006631694107501633,-0.0035201018319326845,-0.00911213812091373
dbscan,44702,agg,-0.00012446582580502696,-0.0019943567534256375,-0.002390152087284969,-0.001374598567954588,0.0011648797961172246,-0.00905658003453754,-0.009360469492537476,-0.004091666197962139,0.0008379766185338877,0.0016738396515232929,-0.010250951023897233,-0.007335501713383013,-0.0039001023617275914,-0.005961182562117665,-0.00368587177569233,-0.03646446600338818,-0.0008382640878823544,-0.004759028534850331,-0.01450442326763804,0.003775699457554905,-0.009595751781453712,-0.00515434360692471,0.0018654035668802954,-0.007947853666539353,-0.006143920191173151,-0.005984902373349301,-0.0002666497554814972,-0.007286620778700702,-0.0033200811913367233,-0.003507164491577142
dbscan,1459,gmm,-0.002550355293309972,-0.0011707591433262334,-0.00267042164271128,-0.0026605796503612277,-0.005489939115959101,-0.008751964785085217,-0.009455279992689367,-0.003750885440988725,0.0006703305580724495,-0.001406076266556618,-0.008413718887984376,-0.004871425253501018,-2.518661192391589e-05,0.002947095546221922,0.003637188541651425,-0.04174585496101818,-0.0017809081227086075,-0.0005143305191985022,-0.015962504139641485,-0.0010987563374659324,0.0012423896169036287,-0.0030949176914296258,-0.0019183725645948889,-0.0108215884492853,-0.005020503843367121,-0.006634881472284048,6.340231712525287e-05,-0.006360971677950447,-0.003156463584725303,-0.0034966123502692377
dbscan,377,agg,-0.0014423991740450596,-0.0032393152798424665,-0.0030660327371567057,-0.0039972846130474915,-0.00410650287865392,-0.0037642944585855286,-0.009105028409589709,-0.004686522453339243,0.000510371126446835,0.0018575107002317152,-0.010700335026912299,-0.005952497817746576,0.005052418908036451,-0.007154727265249346,-0.0030271790505782075,-0.032575786489833336,-0.00230634536094664,-0.0018901079227709539,-0.016050057308373725,-0.0008214570670137386,-0.006791971606894382,0.001164848389724636,-0.0019650444490349186,-0.009581494314821137,-0.004381432022352081,-0.004153305020125726,-0.00012956302626226807,-0.007809305843299196,-0.002951350787931468,-0.006857886535844029
dbscan,44636,gmm,-0.0003698393671868203,-0.0023898294147092942,-0.00391638382737933,-0.0031905274789346587,0.00045668701828991196,-0.009711143763166792,-0.011187320958144443,-0.006424340940465348,-0.001745676580637157,0.004259001043354824,-0.011212056290750465,-0.004925477808810508,-0.005680387275527111,-0.01248169096937481,-0.004056620450687344,-0.024910640239299755,-0.002460387922729362,-0.004600247271726553,0.019748726479778714,-0.0025367470218238737,0.0016180545737993618,-0.006087675826535866,-0.0036786194176611268,-0.010707304032105024,-0.0074821756326269575,-0.0047954105610635836,-0.006555329151197961,-0.009187981337822183,-0.0032720910091672893,-0.005603545550806761
dbscan,46962,gmm,-0.0029764979253853055,-0.0019264702043574919,0.0010727763177535011,-0.008500814874923995,-0.0012076863168610874,-0.009421268418139844,0.041789974399245464,0.015312660870435974,0.0014010370573865174,0.004020662740167187,-0.006832358788476755,-0.0025945352156205746,-0.001693487952828549,-0.016589745264075823,-0.00630863549948188,0.04306670776837018,-0.00262147895344825,-0.0017910232265273493,-0.015657085304319737,0.0016513397205523627,-0.0022032631073526645,-0.004158852888078394,-0.0032920168607072785,0.01908884623726375,0.006920048538076612,-0.004965657966577889,-0.001338223016711398,0.016584113742290033,-0.0035336797120995465,0.0017924924865517237
dbscan,694,gmm,0.0002667112567474871,-7.074137965351667e-05,-0.004823447831222237,-0.006244781300408902,-0.008998889908678408,0.025553253098916682,-0.010359392583617346,-0.004417370678305859,0.0006506281079008396,-0.0023112093366378745,0.00908303266824498,-0.0025441610277418306,0.009072536414476477,-0.011512986423041412,0.003540517190529665,-0.02940100882287482,0.000756590470598172,-0.0020154034420035113,-0.015319190301672041,0.0003613792054501114,0.0017365655454768154,0.005150411851742365,-0.0029305576014493,-0.016009661380806357,-0.002690326621554543,0.013950117767374915,-0.009410368717827225,-0.005995723257209309,-0.0028205855230984834,-0.011219985230806995
dbscan,4153,kmeans,0.003272435608972977,-0.004119137430615492,-0.003088370419977681,-0.002047562371272145,-0.0026003415458380353,0.007533972068343744,-0.010798633052685322,-0.004823880301854447,0.001402356699872872,-0.003287122240090085,-0.0026246992391241886,-0.0040864732922205015,0.005882542659303326,-0.00959069551458655,-0.004655572231792822,-0.030298453487758243,-0.0019530040666957678,0.00021048349861977814,-0.011688316273234004,0.0015934073847325252,-0.008461797806344653,0.005080082771666459,0.0001451044549118847,-0.013833468124021408,-0.0030406149607298876,0.015237543484498711,-0.008808960158484376,-0.00722951170882676,-0.003190290872515301,-0.001464759845553926
dbscan,941,autoenc,0.00011163033612068405,0.0034836574690253292,0.0013772064163770031,0.001804104860205519,-0.0008681903760318576,-0.014965588903322157,-0.009865289065650752,-0.00394017328669593,-0.001531664318655945,-0.0036280010973444255,-0.010927667567115036,-0.006368546507298428,-0.00354690842877522,0.003245549420520283,0.004165604492797617,-0.023928490024367224,-0.0009850455007121657,-0.0025580846655213073,-0.013447980437343411,-0.0023711255970652587,-0.009885478410972783,-0.006502293456983915,-0.0013614152217874536,-0.004662524614600809,-0.0047302256988072345,-0.008423341430742661,-0.0014250011114242177,-0.010068576670765057,-0.0030091533904386637,-0.010804313292340544
dbscan,16,gmm,-0.000189562358806543,-0.002404076687613642,-0.001559104030286805,-0.0047189333382176854,-0.005804775411502592,-0.009262326230917528,-0.008320399576118334,-0.004581062941218755,0.0011852949201049071,-0.0010207636281931401,-0.005084759979404389,-0.0034123104812425783,0.0008703464862693533,-0.00443994081196988,-0.00441290783162731,-0.03823702233461973,-0.0017693236082091638,-0.0037241197644095757,-0.015981785314394273,0.0026125090009030925,-0.008445943507624775,-0.004060325658612705,-0.002359264789045773,-0.007337586532386585,-0.007577244601715532,-0.006089727825289969,0.00021562804821089626,-0.006986192902483066,-0.0031336785309742238,0.012691825792341125
dbscan,46871,autoenc,-0.005502433081143321,-0.0014204585129866708,-0.0024438950176176935,-0.0022311711234162287,-0.005069902515791735,-0.008059721786655151,-0.009262022980188625,-0.004714522790628054,0.0007941867835892673,0.002032483483424277,-0.009628638363421564,-0.003601304266377951,-0.005876438168725388,-0.009771660778053234,-0.0028312397554848363,-0.03488157522747582,-0.0016515692093201158,0.0012417182006014852,-0.014802925583309519,-0.0029693959799934454,0.0005186270488833181,-0.0016492654360325501,-0.0037150647772289146,-0.009551680145630528,-0.000899531037028358,-0.006120353419857148,-0.0008886405037951947,-0.005522191131060987,-0.003106821388394578,-0.010064243734189288
dictlearn,46652,gmm,0.005483262700398304,0.0004895942859682361,-0.003562564909931828,0.0016817196290134786,-0.004032731360343838,-0.010260479564420312,-0.014645106653511646,-0.003570207054462667,0.0009692374378008735,-0.005997641077107439,-0.010433941101819189,-0.002340231055790425,-0.0189449031855125,-0.007167086768681594,-8.50903222329414e-05,-0.021843141683630024,0.0002588905942877798,-0.003268748869145423,-0.0006599577703797888,-0.0036712082298597294,-0.0009329263508343632,-0.008469719576277488,-0.006105723178662704,-0.027223873399464613,0.012546762770269766,-0.006977072300048716,-0.0070182892411531925,-0.0037349312829317687,0.00020596659412107425,-0.0011998614491377513
dictlearn,876,gmm,-0.009401382760344244,0.0015434083040159767,0.0018996479380333912,-0.0030335043887989204,0.002028040528408921,-0.007017266096080799,-0.014590381228348076,-0.0046633465222075746,-0.002144409982282112,-0.005327397767342031,-0.008612248169323669,-0.0032117315007949097,-0.01845931896111767,-0.006771417766981737,0.00015570349247004042,-0.023470221322316485,5.626413874549647e-05,-0.006426685379714369,0.004617242264048159,-0.005403775888948237,-0.00015057844723018117,-0.003490587051741385,-0.005343488321081178,-0.011952213013879082,-0.012409346121481056,-0.005693420766293653,-0.006442031856927219,-0.002161496626447007,0.00022596475608379214,-0.0027098699669727134
dictlearn,767,dictlearn,-0.0023211524886661704,0.0009849909061718973,0.005211717317857956,0.002568424271468947,0.008290267583666626,0.0013118168288141021,0.042577737177870216,0.01950523548432069,0.003777238762733002,-0.00799458253026551,0.04022549554507345,0.007331224736622797,0.06190315263747127,0.019323589119375126,-0.0008534324706704063,0.06719935399091712,0.001764110655375786,0.020700566293783255,0.01839131839871668,0.015947752150692825,0.011505705389907287,0.00272054961745085,0.013437804191580513,0.058134209430600665,0.032193074035881855,-0.006603762950461913,-0.010646232553969754,0.006830995363072372,0.0011365152598712739,0.005350027576619764
dictlearn,45714,kmeans,0.005817709139931191,-0.0036933146926226637,-0.005625125098394225,-0.003531156043956244,0.0020336620254962456,-0.001588292234258278,-0.01751423345116448,-0.0056219942382637915,0.001020644876316261,-0.00444815542313933,-0.0006533637422059929,0.0017754278431114747,-0.008277075405051838,-0.002724177236857969,-0.003250199925743824,-0.026861778003105245,-0.005292270686893228,0.017147833864449697,-0.006136131798891227,0.008765833757472415,-0.0034204508879148157,-0.00694181574410101,0.009274428138285508,-0.02414803622051523,-0.019101559439379235,0.0024934726726274343,-0.004081375122780096,-0.0005760136171616479,0.00027634102095344096,-0.0014768293707151184
dictlearn,44406,kmeans,-0.007587789314433505,-0.0017039632999108264,0.001699516273013736,-2.657368567788554e-05,-0.00399297697731244,-0.006725646737670037,-0.012501724380394713,-0.004164095546507063,0.0010683874892398876,-0.009297985701792393,-0.008341255935058531,-0.002685837347862084,-0.018307934970721335,-0.006901540211030935,-0.0019505388208873706,-0.02621053352605999,-0.0019072018382271555,-0.0018241630474888871,-0.0016256916578542527,-0.001841395525251347,0.002010085727598924,-0.004929837430871453,-0.0042693941675027896,-0.012343329397900327,-0.011402189767855921,-0.004394489663148374,-0.007653654138759815,-0.00310976552086234,0.0002190472006429001,-0.0028530836350092923
dictlearn,44627,gmm,-0.009658531972946489,0.0012348395468607988,-0.005608968619884176,-0.005142587263040967,-0.001612315136890809,-0.0015199142051228074,-0.019622458968096935,-0.009877823340824373,0.0010736739926637603,0.0069655931338456975,-0.008207431805050909,-0.00251045891458756,-0.011355562565432365,-0.0074093139009409415,-0.0005256189225160029,-0.024864422684522273,-0.0006084044922925256,-0.005622093256025048,-0.00021720498895713017,-0.004380416328184486,-0.0007021737534185954,0.0015225156744195943,0.0033762138803282364,-0.026589620857421347,0.0050001454719323475,-0.003982444852574669,-0.004969798617230573,-0.0031948611306066377,0.00022307981570145207,-0.0010944403809896475
dictlearn,775,kmeans,-0.010101529337387203,0.0011578050968607573,0.0016965864501670993,-0.003733404921560707,0.001959168061486036,-0.007595757452316648,-0.015085196787417068,-0.005109274819364958,-0.0025161819510895428,-0.006589003897542601,-0.008752578729890095,-0.0040892609861032415,-0.02148813244679775,-0.005464901200572819,0.0009141309014749242,-0.02523665972687328,-0.0003510224301327766,-0.006130461146585773,-0.0004300401422034452,-0.00615513021224237,0.0019402854138872846,-0.0039796332823302276,-0.005366102025116221,0.002801365573755702,-0.01520358032560815,-0.005074041451358034,-0.006526595747626747,-0.0020277561795556155,0.00022747248563828037,-0.0024902141426268952
dictlearn,1524,autoenc,-0.011578828875203504,-0.0021137658753622047,0.0024255279189467622,-0.001377229344956489,-0.0046035224630584575,-0.001126983272467638,-0.019588773062878796,-0.008447088053946464,-0.0017621748781573683,-0.009183140483635376,-0.004717625738365539,-0.0002713370179394491,-0.011011525843859716,-0.005661260946022689,-0.004333594849007674,-0.027603325038177008,-0.003739167187963104,-0.0027343979821976695,-0.0015097327978727342,-0.002447067977955714,0.002217364886677128,-0.005541708656487681,-0.0020570736734154106,-0.01579983180150799,-0.00399588435326697,-0.003908500495306272,-0.005641281476862464,-0.0024128663908902994,0.00024956637684066566,0.00010564652608670326
dictlearn,920,kmeans,-0.0060954327395144805,0.0016635329767914961,0.002187180715060932,-0.00303934331660111,0.0018786158366753292,-0.0070470808321717,-0.014725344860060446,-0.004952313277917562,-0.0024396285212611945,-0.005992280020057535,-0.009510893107658609,-0.003897209432127438,-0.018714425838883792,-0.007295617815419583,0.0004069811894020232,-0.023805874253114208,-0.0003217060891093638,-0.00647577330842412,0.005845831389599814,-0.00537867337687443,0.002170465653171759,-0.0030193286653304985,-0.005003827649470326,-0.011255467991741791,-0.013080531455740415,-0.005201836595121652,-0.00652619445919473,6.20362670548954e-05,0.00022596475608379214,-0.0028139163664266174
dictlearn,41,gmm,-0.00976365381693614,-0.0026566956150104945,-0.00297379324833409,-0.0003674932165495682,-0.003736394820070062,-0.0062061393035153746,-0.017102598876528173,0.010870829265638067,-0.0010261247587308295,-0.0069743074945827245,-0.007576029322850027,0.0009619817001226625,-0.018268981488587285,-0.002512406710842738,-0.0018593154614016565,-0.022928933907386168,-0.003701644738846401,-0.0038338805178538145,0.00027475378036250544,-0.00359754148340945,-0.0022149901304217012,-0.0050239808824934,-0.007471417816597925,-0.020643012665822923,-0.0018466347619495766,-0.004456395972053724,-0.007541100232169899,-0.0032924064094036684,0.0002888027074786153,-0.0015871818628715596
dictlearn,46334,gmm,-0.00976365381693614,-0.0026566956150104945,-0.00297379324833409,-0.0003674932165495682,-0.003736394820070062,-0.0062061393035153746,-0.017102598876528173,0.010870829265638067,-0.0010261247587308295,-0.0069743074945827245,-0.007576029322850027,0.0009619817001226625,-0.018268981488587285,-0.002512406710842738,-0.0018593154614016565,-0.022928933907386168,-0.003701644738846401,-0.0038338805178538145,0.00027475378036250544,-0.00359754148340945,-0.0022149901304217012,-0.0050239808824934,-0.007471417816597925,-0.020643012665822923,-0.0018466347619495766,-0.004456395972053724,-0.007541100232169899,-0.0032924064094036684,0.0002888027074786153,-0.0015871818628715596
dictlearn,44123,kmeans,0.004721475894629995,0.0007113376586414326,0.002129495420465583,0.0013359450479953146,-0.003494755765479593,-0.011054279214756817,-0.013134307269623606,-0.00571414538784543,0.0011620941369905706,-0.008946780536229082,-0.011568182157679009,-0.004358711060261131,-0.023495973290644984,-0.006904883776648475,0.0011738444251697428,-0.02762066670974698,0.0009221403615601048,-0.0027238162112706603,-0.0002592244874720927,-0.0026447351858397343,0.0024610700167457845,-0.006571409959696323,-0.001523050898210648,-0.01511062515075203,0.002058189958527619,-0.005203063554859917,-0.009022743751975214,-0.0013100573413584683,0.00021669876046279718,-0.002829121695005658
dictlearn,43904,autoenc,0.004256182697358811,-0.002431977390645424,0.002404487488290088,-0.002986091962613027,-0.001837486310552059,-0.005520414850646056,-0.017213739569203194,-0.005555269129926387,-0.0010925076767014214,-0.007862098612656142,-0.006119106477732967,-5.732983754421152e-05,-0.01935936239474454,-0.00785298222275858,-0.0028711783316759656,-0.02526381426783143,-0.004480275929066938,-0.005418702675217716,-0.0002823306234450876,-0.001234658371038433,0.0008549504260688148,-0.006276055662956033,-0.004906028801090834,-0.01527736725615859,-0.013660758713928642,-0.003330771629538363,-0.0036641861605365695,-0.003620894827939691,0.00023069506904094622,-0.0005191530582957375
dictlearn,43941,gmm,-0.006021043339222845,-0.0032324895701536316,0.0018503371871567446,-0.0007959345933653645,-0.002904730813809735,-0.00932978343039189,-0.013960713382651152,-0.006264151184617808,-0.0005377552852484692,-0.009758901665528391,-0.009131474253803886,-0.0022783189453285456,-0.02316746234147947,-0.007837771614752463,-0.003500676758445662,-0.027864221507338333,-0.002275306051152481,-0.004269652978909699,-0.0024062764707831986,-0.001491805357211599,0.002430684347845053,-0.005190845363128324,0.00015657215754237658,0.036796685589214485,-0.016556909184138626,-0.0047754183394929876,-0.007410606093871735,-0.005417307191596086,0.00024558103391287,-0.0011749303036616531
dictlearn,44733,kmeans,-0.007813078058141402,0.0003418717144312316,-0.005356673191749232,-0.0034877281837693594,-0.0014892847231149297,-0.006690338809336667,-0.016226346316671667,0.015307156655566336,0.0008812306582586355,-0.0026724847281652166,-0.009847981310525578,-0.004382144955896216,-0.009069243832529321,-0.0018790464024402832,0.001126490908644437,-0.021277654475214028,0.0004550303293907128,-0.005292151398043362,0.002169397860099825,-0.005741119338668909,-0.0010952450429870262,-0.006018632817905549,-0.008069235245064305,-0.02827930579247408,0.012537214851740825,-0.0040752290339651645,-0.008010702766634107,-0.004003947433695573,-0.0015303335309214442,-0.0031515034259284587
dictlearn,46382,autoenc,-0.006644305613877211,-0.0016206672444728245,-0.002790011755583142,0.0025361657771479766,-0.0030948525259168434,-0.007226514846888997,-0.014371388332197806,-0.0028628841248853117,0.0009050317729133735,-0.010534789345417895,-0.012069880871879534,-0.0027292000179508333,-0.02256154579358495,-0.0072548124208892985,-0.0029757450071693087,0.041997091139996924,-0.005062005851646424,-0.0031859262132792263,-0.004062089579604373,-0.0029762243513843183,-0.006180173126949562,-0.005531894801589897,-0.007404290221208484,-0.022071385362677713,0.006798701816421533,-0.009905683676544862,-0.013522685104042184,0.00013453529276780387,0.00025727985022256554,-0.0017879479685302382
dictlearn,1444,dictlearn,-0.005573716696858791,0.006968876159649453,0.004836605009606515,0.008740370873858394,0.0005027606168260392,0.007449559841600735,0.052975181230323076,0.026060821687253734,0.003039217077618192,0.021714191803710023,0.0002154665543191464,0.005682784276395551,0.010585088015407154,0.0077104839259664396,0.006121796890457788,0.07581909281267359,0.003255280365484773,-0.0018448326859843906,0.014919871558915785,-0.0026081064818707787,0.014600943839418734,0.00020963713612487422,0.011814094140471234,0.06941102010446631,0.024301830545893504,0.012293881840176515,0.01992736134346876,0.004110470044261741,0.0010315226577289477,0.001016885984286105
dictlearn,46540,autoenc,-0.006118612792692563,0.00042006646687462633,0.0018000834708592603,-0.0038332905960087277,-0.0019684150463059806,-0.0070986853786014735,-0.016331380621556417,-0.005235144616048269,-0.000704603253150419,-0.006304064830024148,-0.010352599385093685,-0.004042192824592419,-0.020017993099613766,-0.007399953242098469,0.0011139716761596628,-0.02434747993673249,-0.00010456540539065059,-0.0054399016760919485,0.0005771049914097171,-0.004152793564417243,0.0028552085603431934,-0.006259355129928677,-0.0054152862619362765,-0.014122075669119109,-0.00107696052281103,-0.004402912162496899,-0.00887671927687303,-0.00389676774459523,0.00022377133827282167,0.0010899261247901248
dictlearn,44388,kmeans,-0.007841557788105958,0.000444820512385587,0.0018998556790680882,-0.001752675177877886,-0.00293257920928687,-0.008680257824103999,-0.01410804324536376,-0.005054499015818866,0.0009869045409121762,-0.00929387977714683,-0.010600615821932622,-0.004021300927369221,-0.021812103025335726,-0.007560272427837588,0.0007358587262765027,-0.023487831164722358,0.0003244951255358201,-0.00434260179636292,0.00038979118268918047,-0.0028013456257205594,0.002822275529640652,-0.005014607294025929,-0.004471737109086227,-0.015232804645628375,0.001200766260418159,-0.004576396096117295,-0.008734171155734176,-0.00015455535215989458,0.00021117217033885771,-0.0027103399861289675
dictlearn,42733,dbscan,0.009019455954450485,-0.0022709471493829883,0.0022819350055176464,-0.0006465081413493457,-0.006047647979599553,-0.010720076463153575,-0.00844919397015281,-0.0013273154251831688,0.00126167654129968,-0.013971425866516922,-0.008384613763400375,0.0015025933764291047,-0.029732964232634797,-0.01022157741919533,-0.004945340253827534,0.03729802855808569,-0.005595033145374199,0.00787903489053449,-0.01762083692644505,0.005167518416562205,-0.006726787613887152,-0.005298717058070152,-0.004664909316590705,0.010762415295763054,0.010308656332914447,-0.011325544902524324,-0.010004231849145027,-0.004897308460289667,0.00034653822283640067,-0.005126955235898945
dictlearn,42544,kmeans,-0.00976828448299643,-0.0013555726612514112,-0.004831361988386456,-0.0006795235453878082,-0.004240097580109994,-0.0020692865392298605,-0.019127326995804158,-0.006720179893586674,0.0017739611164719218,-0.007823250284989893,-0.005049368782239357,0.0013301378960943438,-0.010487693177467033,-0.00149891577959313,0.00013274801605506968,-0.02304191444690048,-0.0028718588204683718,-0.0035954082834558187,-0.00045494222043604985,-0.0025950333288343006,0.004899099780961922,-0.005343736458989386,-0.00396851351640628,-0.024190630765041014,-0.013984894351948345,-0.002362461363681492,-0.003995669842813896,-0.000980842494013409,0.00025873062705454965,0.0008584965200980321
dictlearn,769,autoenc,-0.008441112213703203,0.0016081833105176452,0.0017359531242943241,-0.0037870490356308184,0.0018333025905295948,-0.007427915738091844,-0.014754564908198821,-0.005081445555574142,-0.0027494084621386902,-0.006297743882830669,-0.009318851831469972,-0.0035233671257510466,-0.018532598583519442,-0.006388894194667846,0.00041642340587548315,-0.0240097592741029,-0.0003354954378607441,-0.006437613559897458,0.00018644691986809882,-0.005391663114410101,0.0014169129572455027,-0.003606269216557059,-0.005615502626579365,-0.011190169899894412,-0.01197726981745651,-0.00551311395644585,-0.006623575301616165,-0.00034972735139059304,0.00022051041510313542,-0.002809245291560162
