class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
dbscan,44747,dbscan,0.0,0.0,0.0188659241892712,0.0,0.014536098763453605,0.0,0.08602386620710886,0.2752226213887579,0.0,0.019253531887124965,0.0,0.0,0.011464278743799516,0.0,0.027333077178433238,0.07575087027004687,0.13156671207060378,0.13998301930139992
dbscan,1565,autoenc,-0.008265523223898008,-0.0048213038788733065,0.0,0.0,0.0,-0.030979300450826724,-0.021035434999813488,-0.020887714130433627,-0.006706762665118774,-0.022579933597172048,-0.047566099575990964,0.0,0.0,0.0,-0.02602340989402585,0.0,-0.011134517583847243,0.0
dbscan,1499,kmeans,0.0,0.0,-0.02075990444272621,0.0,-0.011613415089409593,0.0,-0.027150064820189713,-0.009146712909082248,0.0,0.0,0.0,-0.005679734026502864,-0.04376848100034576,0.0,-0.05082445264208944,-0.022117614947422193,-0.00737690669281806,-0.0015627134294138867
dbscan,41919,dbscan,0.0,0.0,0.030996405258658547,0.0,0.00648434471862311,0.0,-0.024522585362030017,-0.013959227447757539,0.0,0.013311800743308231,-0.038803467637793417,0.0,0.0,0.01356431226668111,0.017083188191627456,0.004068456911048688,0.0,-0.008223227642366174
dbscan,44742,kmeans,0.0,-0.017665346059283334,-0.03521031051625297,0.0,0.0,-0.031599060142201665,-0.015400252911237203,-0.014647163455394034,0.0,0.0,-0.022125886433209892,0.0,-0.007604570203523008,0.0,0.0,-0.035419112838289746,-0.017473811455171236,-0.0028544859854368887
dbscan,329,dictlearn,0.0,0.0,0.01581808617340158,0.0,0.0,-0.01817411061355803,-0.03667544468957991,-0.015304907176108936,0.0,0.0,-0.07301966373311855,0.0,-0.004007125320888663,-0.006092854960679608,-0.010909940948062604,-0.021010697104420193,-0.030623341626985115,0.0
dbscan,42544,gmm,0.0,0.0,-0.02293426939985265,0.0,0.0,-0.015223552381802088,-0.02566060345931897,-0.020646846551431085,0.0,0.0,-0.04351579174046595,0.0,-0.007452122956080998,0.0,-0.024082354257501323,-0.01877973503810554,-0.01334367427954225,-0.00836104993589914
dbscan,46420,gmm,0.0,0.009074694296174033,0.029330221589728003,0.0,0.0,0.02299939677080208,-0.022664207375619846,0.0,0.0,-0.027750572471306224,0.025554570139874222,0.0,0.0,-0.027736228092360624,0.03035078686225789,-0.024522099941465675,-0.014636561778083859,0.0
dbscan,46840,kmeans,0.0,0.0,-0.01538333355581497,0.0,0.0,-0.02446872126363604,-0.03504430813947766,-0.023154273713830845,-0.007790686319466047,-0.006001112387261753,-0.041302338333827925,0.0,0.0,0.0,-0.01920318477463992,-0.01578293534005821,-0.011869106171986651,0.0
dbscan,694,dbscan,0.0,0.0,-0.01807337531965144,0.0,0.0,0.07352690360985249,-0.02017307162812115,-0.008218143012685473,0.0,-0.0027589560075208276,0.04723811522808213,0.0,-0.008920029378013823,0.0,-0.03760865796193299,-0.014054195569011677,-0.010958589960997253,0.0
dbscan,44689,dbscan,0.0,0.0,-0.0013972015902636232,0.0,0.0,-0.02239744837606194,-0.003033848775860781,0.33732124684390336,0.0,-0.011221858964751275,-0.03890718463143412,0.0,0.0,0.0,-0.02191132143232097,-0.028260312484165856,-0.007327406349717395,-0.002864664239327408
dbscan,1537,dbscan,0.041687095620088606,0.0,0.0023391650553408194,0.018105920081825346,0.0,0.027103564653696652,0.3125090076115332,0.24019838550557096,0.02634172893275117,0.0028838453929167446,0.0,0.004810917604555134,0.0,0.0,0.0,0.1240203695417214,0.0,0.0
dbscan,1476,gmm,-0.01177518762148533,-0.027340172795669266,-0.008852391832263636,-0.02430468051791542,0.0,0.0,-0.026866198591993625,0.0,0.0,0.03740194441697989,-0.006145627926800182,-0.07757526800427283,0.0,0.0,-0.02806311082150477,-0.026479306305074862,0.0,0.0
dbscan,46334,gmm,0.0,0.0,-0.0055572339684480995,0.0,0.0,-0.02829038236020801,-0.031005308623698175,-0.017146042792490913,0.0,-0.019288651392045476,-0.047153701893778405,0.0,0.0,0.0,-0.025287179179372853,-0.01003364761208171,-0.012196091310110966,-0.004041760867765448
dbscan,46871,autoenc,-0.024191780728728247,0.0,-0.011817529644958608,0.0,0.0,-0.006854290931192135,-0.043048335730077866,-0.006267556982097369,0.0,0.0,-0.030882276339724134,-0.007829020228002453,0.0,0.0,-0.024039838467083328,-0.03977085892844503,-0.0052985120196908375,0.0
dbscan,46808,autoenc,0.0,0.007858052690466723,0.0,-0.09943610244239662,-0.08737839368145338,-0.0337509294472839,-0.01869400750756328,0.0,0.0,0.0,-0.02917983208970777,0.02497693088956826,0.0,0.0,0.027641299345195477,-0.02859235415809491,0.23655533640126938,0.0
dbscan,41,gmm,0.0,0.0,-0.008028999758346755,0.0,0.0,-0.029321872798168478,-0.029704003181213162,-0.017498471252683667,-0.008868304491642746,-0.014788160609550582,-0.046006794383085,0.0,0.0,0.0,-0.02329786632438391,-0.009938929923135255,-0.01254659727779048,0.0
dbscan,44623,autoenc,0.0,-0.024345532660296453,-0.04246274820398741,0.0,0.0,-0.009026200685866088,-0.021043165126166025,-0.012309680321029057,-0.004226180299302301,0.0,-0.0237241187151403,-0.024180246944354646,0.0,0.0,-0.008325000624202137,-0.030357126419655576,0.0,0.0
dbscan,1549,dictlearn,0.0,0.0,-0.02040660561365397,0.0,0.0,-0.04392581337543089,-0.01452432470918929,-0.016005908037096395,-0.0030706110504450934,0.0,-0.06704538092945599,0.0,-0.002654656339570441,0.0,0.0,-0.01272149974134221,-0.015553814085469776,-0.004091386118345965
dbscan,44664,dbscan,0.0,0.015248947194565404,0.0,0.0,0.0,0.0,-0.02106817284886637,-0.013839299195166667,0.0,0.06564677282148818,-0.0414227428291156,0.0,0.009919152996208554,0.0,0.03814784243640102,-0.01483722631967306,-0.015610720409760147,0.1778154461539187
dbscan,44613,dbscan,0.0,0.015075722442380016,0.03921864123161785,0.004899459940022111,0.0,0.06730019493146228,0.0,0.0,0.0,0.0431254543733812,0.13396150956414082,0.013637308981718742,0.01626798252188357,0.017305079201045254,0.049208646812348156,0.0,0.0,0.0
dbscan,46652,autoenc,0.0,0.0,0.0,-0.10666649850601334,-0.0818443613029698,-0.02224091544588342,-0.01838171571841647,-0.015178039545469367,0.0,0.0,-0.04128149271383347,0.019770843815586914,0.0,0.0,0.040688990370428085,-0.015691544028383377,0.24082473307495425,0.0
dbscan,285,gmm,0.011146215979546374,0.0,-0.04530919241623069,0.0,0.0,0.13992101973826285,0.0,-0.013203316034233525,0.0,0.031910809156773405,0.17604019359893042,0.016818082438275043,0.03458524984281846,0.0,0.06328810865463687,0.0,-0.015197170958779224,0.0
dbscan,952,gmm,0.0,0.0,0.0,0.0,0.0,-0.021547888497405347,-0.025348024805615495,-0.018016661534636266,-0.008771791722249622,-0.02013669995243802,-0.0429645063088602,0.0,0.0,0.0,-0.03003121795580965,-0.013864609083879152,-0.011898230961187348,-0.007420369177918889
dbscan,1477,gmm,0.0,-0.026456195139367734,-0.010863864797064316,-0.023482443124645567,0.0,0.0,-0.036690644083730094,-0.012792657715078393,-0.010025643339515356,0.038765914250955213,0.0,-0.06669063653498009,0.0,0.0,-0.02780750578782393,-0.02395632372874977,0.0,0.0
dbscan,46842,gmm,-0.00546878745281754,-0.007870790167062049,0.0,0.0,0.0,-0.018575401394343872,-0.03280955084704836,-0.010456283095578951,0.0,-0.0260192651460086,-0.044840827107318994,0.0,0.0,0.0,-0.04389191669136217,0.0,-0.006353543175811854,-0.0037136349226476184
dbscan,46906,dbscan,0.0,0.0,0.028510397450483546,0.006502312664035281,0.0,0.0287377108485354,0.1319882684648552,0.025127484779385832,0.0,-0.0547919189795287,0.0,0.007528457496484144,0.0,0.027336185227772394,0.056575595973225694,0.1424855060747512,0.0,0.0
dbscan,1044,gmm,-0.0020870392513480107,0.0,0.0,0.0,0.0,-0.05585903775222074,-0.010732584956654537,-0.014419201796940584,0.0,-0.009537325819000962,-0.04331746516624582,-0.024094706724115466,-0.013206430967470205,0.0,0.0,-0.021560817612591068,-0.005185389953412615,0.0
dbscan,10,gmm,-0.0029755420106112656,0.0,0.019283551599654863,0.0,0.0,-0.04206309021545839,-0.015754423342739233,-0.013767690428296026,0.0,-0.021329388278272552,-0.06488585627422296,0.0,0.0,0.0,-0.029243718252748192,0.0,-0.021555970177957417,-0.007707872619348844
dbscan,679,dictlearn,0.004330849728259164,0.0,0.036816195040698683,0.00608815293135112,0.0,0.05093863497056931,0.0,0.0,0.003173875036456053,0.060717818684949895,0.16257716104251388,0.024083896728062226,0.004879926109018526,0.0,0.04639348972812111,0.0,0.0,0.0
dbscan,14,kmeans,0.0,0.0,-0.0372996196556818,0.0,0.0,-0.0199465147373824,-0.024824864650706907,-0.02437115333786904,0.0,0.0,-0.022713996738674105,-0.007485994866472057,-0.008175902591973011,0.0,-0.01900061119291738,-0.027797259424194764,-0.008384082804128562,0.0
dbscan,44737,kmeans,0.0,0.00976720583051922,-0.058794763766258085,0.011655301870549516,0.0,0.0,0.030853817336070417,-0.01442840050855021,0.0,0.0,-0.018145229829717533,0.0,0.03104864305431209,0.0,0.05117290613449365,0.010903466784218734,0.3459670530943622,0.0
dbscan,44699,kmeans,0.0,-0.007900053185951744,-0.041137924668693884,0.0,0.0,-0.010213352360699781,-0.030055953850301888,-0.016800046228597175,0.0,0.0,-0.02355071714742391,-0.02013150130173301,-0.008310680133491769,0.0,-0.010187615536105922,-0.031712155587000954,0.0,0.0
dbscan,44606,dbscan,0.0,-0.014850067788047904,-0.04640196927628823,0.0099268833835951,0.0,0.0,-0.029653033408828296,-0.014004465085792008,0.0,0.0,-0.04842972072307889,0.0,0.07938745688996642,0.0,0.028629722555423537,-0.0596696274238771,0.09506482087692739,0.0
dbscan,46270,dbscan,-0.013343412951474322,0.02158642564208914,0.029606319192607648,0.0,0.0,0.0,0.0,-0.018137403826900517,0.0,0.11676084606742555,-0.011144967139411615,0.021990095811162586,0.0,0.028109752582090943,-0.02320455581604311,0.04777690043845373,0.0,0.0
dbscan,44469,autoenc,0.0,0.0,-0.03725759066470959,0.0,0.0,-0.027236589061506323,-0.02094782191285681,-0.017147679782110882,-0.011548168493448877,0.0,-0.037123293347884626,0.0,0.0,0.0,-0.01029413681701653,-0.015412409925788783,-0.015223236570451479,-0.007809073424226098
dbscan,44554,kmeans,0.0,0.0,0.033309100477668635,0.0,0.0,0.015797068743556478,-0.035113341473027235,-0.013854341423693907,0.0,0.015359609720916446,0.01577362050493506,0.0,-0.009117902150564542,0.012593344886719175,0.0,-0.025500203600178444,0.0,-0.009246955686331668
dbscan,45714,kmeans,-0.11453552688461276,0.0,-0.04080843435073949,0.0,0.0,0.043563395466378316,-0.033198761947367414,-0.01948877315103854,0.0,0.0,0.03923963681746542,-0.02432921101929127,-0.006714797801528811,0.0,-0.022312926695658902,-0.02141460043360656,0.0,0.0
dbscan,32,gmm,0.0,0.0,-0.04804976860979951,0.0,0.0,-0.009156422473817665,-0.027485092529368663,-0.010551139116491966,0.0,0.0,-0.03232404237722066,-0.01007549585239008,0.0,0.0,-0.01870748483134982,-0.03177903010682742,-0.004905985318930439,-0.006965538783803759
dbscan,28,agg,0.0,0.0,-0.04851285788762729,0.0,0.0,-0.00707835659468826,-0.022170153396622927,-0.015174245919423833,0.0,0.0,-0.025549598315862263,0.0,-0.008381434289599421,0.0,-0.011344187939283497,-0.04195922757985111,-0.011717221545078638,-0.00811271653196277
dictlearn,41004,kmeans,0.0,0.0,-0.0015216025691186085,0.0,-0.0012931067453025302,-0.001551967195177322,0.0,0.0,-0.009107344381636092,-0.004889957720485672,-0.011838672538218973,-0.0020732509358726866,0.0,-0.0077879625454693605,-0.006803789966945038,-0.001850294119722434,0.0,0.0
dictlearn,4153,kmeans,0.0,-0.0023775652263176494,0.0,0.0,0.0,0.0,-0.000556212130455154,0.0,-0.0038176234657169173,-0.013961465887025818,-0.001767243503867307,-0.01583624480261546,-0.0007865788360318907,-0.003563079288424771,-0.005353918762839727,-0.000698016814654023,0.0,0.0
dictlearn,1465,agg,0.0,0.0,0.004942552452733216,0.0,0.0,0.0055787426288522535,0.007897885307146697,0.009117189780907307,0.23475894847366263,0.008000328407214563,0.0,0.006670319429382125,0.0,0.0,0.05086674169649804,0.0214863557658238,0.0019629873398306907,0.0
dictlearn,375,gmm,0.0,0.0,-0.0019235526392091592,0.0,-0.0014747392072195396,-0.0029686584655009714,0.0,0.0,-0.008695719177647948,0.0,-0.010762132074311464,-0.0007794577869556021,-0.001572886578462308,-0.00434331934181339,-0.014884389342622059,-0.001313094104206275,0.0,0.0
dictlearn,46879,kmeans,0.0,0.0,0.0,0.0,0.002677679290146105,0.005681574160265956,0.0,0.0,-0.004356527035350111,-0.08938524850504972,0.015580347191822521,0.0,0.0,0.012033865997485934,0.0017790819289852855,0.004589812238348505,0.0015144356358018434,0.0011670303795949658
dictlearn,47000,gmm,0.0,-0.0008326438027872212,-0.0013369034981269234,-0.00012585039960402722,0.0,-0.0037803677718869565,0.0,-0.00020079284319957685,-0.00810166859144695,0.0,-0.02431197926164961,0.0,0.0,-0.0028460810741780212,-0.0037722480430500468,-0.0034094134320193955,0.0,0.0
dictlearn,42186,gmm,-0.0007683080369111361,0.0,0.0,-0.001515492209464771,-0.001411652299281058,0.0,0.0,0.0,-0.0035750764173987917,-0.007456434947256637,0.0,-0.002438134688743776,-0.008926378217178947,-0.011728735470863543,-0.008663323814027324,-0.002234412616822728,0.0,0.0
dictlearn,44517,gmm,0.0,-0.007500801898500246,0.0,-0.0010881531113340294,0.0,-0.0022009733942914135,-0.0006847422296805128,0.0,-0.0061296662552753406,-0.005337391282073885,-0.01012303449936534,-0.003278407669275795,0.0,-0.00490839147976863,-0.007466386898383528,0.0,0.0,0.0
dictlearn,44636,gmm,0.0,0.0,-0.0013772831342475382,-0.001085267538174263,0.0,0.0,0.0,0.0,-0.007603635975704174,-0.008545878973454952,-0.006740700682447624,-0.003413940591686007,-0.0019805190934336385,-0.00847740775954237,-0.008835214896449353,-0.0006581000728088024,0.0,0.0
dictlearn,1459,gmm,0.0,0.0,-0.005760957675285654,0.0020884578394575583,0.0,-0.002914366973045837,-0.002047941764251754,0.0,-0.0074614290612260645,0.0,-0.015591840242013053,0.0,-0.001178124918785498,-0.0025975027655399437,-0.015251836798440098,0.0,0.0,0.0019975936411816275
dictlearn,46505,autoenc,0.0,-0.00020568811454738795,-0.0004954331065888473,-0.0029652741143697107,0.0,-0.002837918869024965,-0.0002549247719095629,0.0,-0.009192866379907632,0.0,-0.023019692775455965,0.0,0.0,-0.0037709311205065417,-0.0035454871966049224,-0.002429732269033186,0.0,0.0
dictlearn,44634,gmm,0.0,-0.0022484876091522165,0.0,-0.0027855759052311728,0.0,0.0,-0.0012375746623134315,0.0,-0.008468111515974552,-0.007702254209177518,-0.005176100692879499,-0.0027170716562057782,-0.0018010044165655292,-0.007043084770282884,-0.00953868328016614,0.0,0.0,0.0
dictlearn,46566,gmm,0.003120936302741276,0.0,0.0,0.0,0.0,0.0,0.0029746116754307533,0.0,-0.012013505683240285,-0.08849843103997561,0.003964045226549896,0.0029768847270659022,0.0,0.023813583050027225,0.010975990962458668,0.0,0.0018091499789989057,0.0021587860819945446
dictlearn,40997,dbscan,0.0,-0.0010131188489251597,-0.0018681405956760438,0.0,0.0,0.0,0.0,0.0,-0.00900025306631945,-0.0027227762595365647,-0.014020644579997422,-0.0024522950245522796,-0.00242508260618337,-0.005495193702879386,-0.007571722022618048,0.0,-0.002148722011261,0.0
dictlearn,62,kmeans,0.0,0.004293012406963592,0.0,0.008266415447234911,0.0029402287295601168,0.0,0.0030946515426091277,0.00645292549588997,0.0,0.029357473902438893,0.04315593535985972,0.0,0.0,0.04504183486173596,0.008011363695650517,0.0006682098401085135,0.0,0.0
dictlearn,1529,dbscan,0.0019920067540094358,0.0,0.006813808936591289,0.0,0.004023139649367751,0.008387595541929289,-0.06336761118950067,0.0,0.024314597265786643,0.013036490942322275,-0.009807713600467791,0.0,0.0,0.0,-0.007461622749310228,-0.026648640268676707,0.0,0.0
dictlearn,1539,dbscan,0.0,0.0,0.0,-0.0002894187636132204,0.0,-0.007568956831473372,-0.007186892848606748,-0.00037764343378928616,-0.008805019707486946,0.0,-0.009503480847985864,-0.0005252645546076555,0.0,0.0,-0.006547876325562154,-0.007172391354849454,-0.0007410040499740132,0.0
dictlearn,1500,kmeans,0.0,-0.0007871472326601057,0.0,0.0,0.0,0.0,0.0,0.0,-0.004473753414281281,-0.009962970879381633,-0.00343049623204366,-0.006677555882895672,-0.005331372802951793,-0.007176728128954009,-0.00818168037607821,-0.001895163577141627,-0.0008010801915607282,0.0
dictlearn,1533,dbscan,0.0,-0.0014189396229062814,0.0,0.0,0.0,-0.003943935883261701,-0.009286446329692888,-0.004442086422385363,-0.0037192061543483692,0.0,-0.00883680657943351,0.0,-0.0010470307128815567,-0.0013538496424170675,-0.008835608468713937,-0.005834038901908041,0.0,0.0
dictlearn,1523,gmm,0.0,0.0,-0.002049027365932249,-0.0007240729779388861,0.0,0.0,0.0,0.00216637172762568,-0.008266033724085135,0.002021159260258046,-0.001951200147894635,0.0,0.0,-0.02652494431564483,-0.008023877137105945,-0.0035906947288721295,-0.001775629308358631,0.0
dictlearn,22,agg,-0.00032701375834872477,0.0,-0.0015873303159292774,0.0,0.0,-0.0027882428652054032,0.0,0.0,-0.007025453725004386,-0.013087789778476317,-0.00918464408359615,-0.004790499559822711,-0.00018003278517014082,0.0,-0.00918119526708552,-0.0005657465793100825,0.0,0.0
dictlearn,45688,dbscan,0.0,0.008992427312031545,0.0,0.0,0.0,0.05086709154884222,0.009975802481646636,0.0,0.12527336847085416,0.02540797668975889,0.07744815019074391,0.013528232302230514,0.01006654135477758,0.016697535870674022,0.01302492506049186,0.0,0.0,0.0
dictlearn,46745,autoenc,-0.003928350499572493,0.0,0.0,0.0,0.0,-0.001380865209039799,0.0,0.0,-0.006427914166640162,-0.0035678468816394493,-0.00814055054606875,-0.003214477921350626,-0.005257685118352679,-0.007452462792722444,-0.008412358175938573,0.0,0.0,-0.0009354374066237389
dictlearn,40498,dbscan,-0.0007197237591992176,0.0,0.0,-0.0012054406949935825,-0.000838848563868592,-0.0020231740419047925,-0.0013153994649837335,-0.004262568124300805,-0.008522761371990173,0.0,-0.02288539769059774,0.0,0.0,-0.000725937525735007,-0.006218697480375069,0.0,0.0,0.0
dictlearn,40475,dbscan,-0.0016660472477324356,0.0,0.0,0.0,0.0,-0.0024021937192616185,-0.001980926183063978,0.0,-0.006976216778731285,0.0,-0.024050424847709227,0.0,0.0,-0.002143088312570294,-0.0030068652691952703,-0.0019777225662575594,-0.003070536082207689,-0.0014439277112193658
dictlearn,11,gmm,0.0,-0.0007825900917839451,-0.0003177311663757898,0.0,0.0,-0.004149162836815624,0.0,-0.0016729323929008091,0.19235871263914392,0.0,-0.009635443655689682,0.0,-0.004542535299480946,-0.0035701315835437205,-0.010051087477015226,-0.006355046853486865,0.0,0.0
dictlearn,1551,agg,0.0036859399884209953,0.005304722845936892,0.009815998039928893,0.0068210560292694174,0.0,0.009194875972749744,0.0,0.0,0.0,0.0,0.0,0.010543833775504321,0.0,0.006247888018225886,0.08137988281072711,0.014950577200485494,0.0,0.0033372766008025467
dictlearn,46382,autoenc,0.0,-0.004098146668602118,0.0,-0.007579452913538635,0.0,0.0,0.0,-0.0008233278970184899,-0.012129627645159655,0.006898740900811472,-0.027220349579182023,0.0,0.002732271438901243,-0.008812538682417048,0.003826541084321125,0.0,-0.0015120587560645872,0.0
dictlearn,44513,gmm,0.0,-0.005632540848959195,0.0,0.0,0.0,-0.003583667791659773,0.0,0.0,-0.0075039790465701315,-0.008447645415830773,-0.0078089058704426005,-0.004372833577398174,0.0,-0.0028501548923622246,-0.006344599169025344,-0.0005863578493850233,-0.0015872642563154755,0.0
dictlearn,44614,dbscan,0.008865648031941542,0.0,0.0,0.0,0.0,0.012811442304674577,0.0034572826982421923,0.0,0.0,0.02273752581402538,0.06216917725674799,0.0101522207762492,0.00983956865004021,0.004375610055056337,0.013995287271456755,0.0028782884236171137,0.0,0.0
dictlearn,44616,dbscan,0.0029967318018525313,0.0,0.0,0.0038683928335687214,0.0,0.012188905622511247,0.0,0.0,0.0,0.0287837927960225,0.05686431911289784,0.010957354023688536,0.00863831962635864,0.008933641161990462,0.01257355578069331,0.005477038522467492,0.0,0.0
dictlearn,377,agg,0.0,-0.0012481718055899482,-0.004328420879602983,0.0,0.0,0.0,0.0,0.0,-0.004385474701340391,-0.008677499252337502,-0.003137760662185181,-0.012473833104536215,-0.0028483135326323734,-0.0030970202912647266,-0.007204489785729311,-0.0013169647027300908,0.0,0.0
dictlearn,40496,kmeans,0.0,0.0,-0.002852984761339203,-0.001425270781930679,0.0,-0.0017941899601405722,-0.0006472541434516116,0.0,-0.006596453331406209,0.0,-0.00856623493247532,0.0,-0.0012800237094977593,-0.01023722826257214,-0.013177089576659057,0.0,0.0,-0.0021412192584761673
dictlearn,40474,dbscan,0.0,0.0,-0.0009918161906438405,-0.0014672119008633322,0.0,-0.003574961170492308,-0.0015994329263422829,0.0,-0.0072244129925649265,0.0,-0.02425691391264753,0.0,0.0,-0.0027680611802453534,-0.0016911417190918073,-0.0023356967226047963,-0.002808300002452535,0.0
dictlearn,685,gmm,0.0,0.0026521000121692215,0.0,0.004091839502348459,0.0,0.0,0.0,0.0016722687781516074,0.0,0.027186523906949284,0.05963588373916746,0.0071513384365684265,0.007289706532637595,0.02457303853205508,0.016084087496455388,0.0009452643455487575,0.0,0.0
dictlearn,46372,gmm,-0.0007334345992371412,0.0,-0.0032714238234707494,0.0,-0.00033210273468796403,-0.0024188964291581385,0.0,0.0,-0.0059166064492705344,0.0,-0.015148746712229055,-0.0024556410985590526,0.0,-0.004844867215163869,-0.012129220916745629,0.0,0.0,-0.0014670087394265813
dictlearn,1560,dbscan,-0.0018895683938851499,-0.001845073073908165,0.0,-0.0017468491538849065,0.0,0.0,0.0,0.0,-0.0075002053806662305,-0.002755451344753901,-0.011074093889652274,-0.0019442776274995865,0.0,-0.009043351448790265,-0.006069879148733135,-0.0048491992561751004,0.0,0.0
dictlearn,43859,gmm,0.0,0.0026599235307190397,-0.00105391480166519,0.0,0.0,0.0,0.0,-0.001054809066724147,-0.005286100800576499,-0.0075290375065650205,-0.0015654551741743302,-0.006088342527815046,-0.011488166054303382,-0.009279221808093777,-0.008032824508750376,0.0,0.0,0.0
dictlearn,44747,dbscan,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038527972747021753,-0.004149578397625752,-0.005693605893834755,-0.005658846322945052,-0.004363574506035677,0.0,0.0,-0.004478902631294083,-0.005188618091879467,-0.0024113947202877087,-0.008147615999228973,-0.004773014880115066
dictlearn,1565,autoenc,0.0,-0.0008534721646830779,-0.0005414852503479301,0.0,0.0,-0.0043026485081032444,-0.0007371165486965705,0.0,-0.008182953715976929,0.0,-0.0228893760040414,-0.0006195792917840157,0.0,-0.004916655889553769,-0.003506815726330809,-0.0021678456184309708,0.0,0.0
dictlearn,1499,kmeans,0.0,0.0,-0.0009595174967423764,0.0,0.0,0.0,0.0,0.0,-0.004284863802782153,-0.012146532152725292,-0.0018999333314022667,-0.0021604515442654945,-0.008656931210714813,-0.00830213977999495,-0.006860744904155254,-0.001938186013000233,-0.001508648482165886,0.0
dictlearn,41919,dbscan,0.0,-0.001020728939095862,-0.0024417043148617203,0.0,0.0,-0.0035893002015066036,0.0,0.0,-0.009723724643919183,-0.015209217426316849,-0.004481301886962423,-0.001534994384363528,-0.0024357430749244397,-0.007337271596012563,0.0,-0.0009439622499855453,0.0,0.0
dictlearn,44742,kmeans,0.0039548232540307475,0.0,0.010608274364532162,0.003499750477050271,0.0,0.010796844323744734,0.0,0.0,0.0,0.0,0.011188324761458559,0.0,0.00399201150568836,0.010932270794640766,0.0824658986944602,0.012391093449930815,0.0014527596565146739,0.0
dictlearn,329,dictlearn,0.005205981209272911,0.005146219038988946,0.004704765232643208,0.0,0.0,-0.004750835861954461,0.0,0.0,0.15594128871597968,0.009322549642163214,-0.017037941320161152,0.0030191262890224735,0.0,-0.00501552555871569,-0.005253576105187868,0.0,0.0,0.0
dictlearn,42544,gmm,0.0,0.0,0.0,0.0,0.0,-0.0018700908499329112,0.0,0.0,-0.009407515634264466,-0.0005802186663742451,-0.012077449776812445,-0.003006559686839504,-0.0008810719512431008,-0.00907443932372564,-0.010217758104878195,-0.0010465069018333283,0.0,-0.0005563378220448806
dictlearn,46420,gmm,0.0,0.0022810088928092516,0.0,0.0,0.005666295407190704,0.006127818090874933,0.0032962897132869057,0.0,-0.010935945056914705,-0.0972084072624229,0.009156113065412095,0.001939664782399604,0.0,0.021534203100471966,0.009425010548943423,0.0,0.0,0.0
dictlearn,46840,kmeans,0.0,0.0,0.0,0.0012717418081214962,0.0,-0.001105933963720517,0.0,0.0,-0.009339994430637722,0.0,-0.019890847780923666,0.0,-0.0007465670222141344,-0.003910390172896042,-0.016978987087381582,0.0013289209721365372,-0.0007405990214487887,0.0013947079810157164
dictlearn,694,dbscan,-0.0017304259330449378,0.0,-0.0005986656531470544,-0.0008102019977519624,0.0,0.0,0.0,0.0,-0.003029969253201555,-0.015179998109440363,0.0,-0.004738804385594463,-0.0033129432786978613,-0.007202020679316683,-0.011533958126140317,-0.0005809613016135098,0.0,0.0
dictlearn,44689,dbscan,0.0,0.0,0.0,0.0,0.0,-0.003946091325289027,-0.0003675403206464665,-0.004969681865665503,-0.009230129509078028,0.0,-0.019085742711635337,-0.0024652660529684545,0.0,-0.004046047426155301,-0.0028686861454861393,-0.0012994428551533085,-0.00043932050587115745,0.0
dictlearn,1537,dbscan,-0.004730274349578937,-0.0012633283151495187,0.0,0.0,0.0,-0.004180974551559204,-0.007067985433722175,-0.0036143186283353387,-0.005479064458021574,0.0,-0.006411028245830171,0.0,-0.0028665301528202126,0.0,-0.00792259086854384,-0.005181853714387748,0.0,0.0
dictlearn,1476,gmm,0.0,-0.008899397768469037,-0.0012844381186312053,0.0,0.0,-0.0009237723044022358,0.0,0.0,-0.004856772429394073,-0.011929285114916458,-0.00331411110086711,-0.0054819211430208155,0.0,-0.005155849256079107,-0.005412641173242342,0.0,-0.001459760308926331,0.0
dictlearn,46334,gmm,0.0,-0.0019249649000647924,0.0,-0.0012635055850296444,0.0,-0.0023543670710877754,0.0,0.0,-0.010717133155445813,0.0,-0.019195932655763942,-0.0004662905534397243,0.0,-0.005732246484547369,-0.0058716891495506855,-0.00076750116628923,-0.00042431799672974085,0.0
dictlearn,46871,autoenc,-0.002809911385462734,0.0,-0.002260116365653951,0.0,0.0,0.0,-0.002947672965483646,0.0,-0.005030879614416104,-0.008135908797170785,-0.006870505362645075,-0.003869305073942338,-0.002600667968363597,-0.005364695609730156,-0.008828285575080337,0.0,0.0,0.0
dictlearn,46808,autoenc,-0.0019415353035002294,0.0,0.0,-0.013405984505327654,-0.004338757170943659,0.0,-0.0022835940719182846,0.0,-0.003927837523486577,-0.002302522450873833,-0.011425215416042706,0.0,0.0,-0.0024176525678492153,0.0,-0.000904443096612563,-0.005770406611393998,0.0
dictlearn,41,gmm,-0.0004335712018201313,-0.0003540273525954041,0.0,0.0,0.0,-0.002652741193434563,0.0,0.0,-0.007771534796831532,-0.0007632641765783405,-0.019057601967799088,-0.001794924280753466,0.0,-0.006341214051365405,-0.00857147216494646,-0.0009775975318243285,0.0,0.0
