class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
dbscan,46372,gmm,0.23919330698054894,0.0,0.0,0.000252684525032517,0.0005409581329739368,0.0,0.00029914131542036534,-0.00307153592988701,-6.835878227681724e-05,-0.00025008851127539413,-0.00019271352279227335,0.0,0.0,0.0,0.0,-0.00024680089119161024,0.0,-0.0005591574191167659
dbscan,1560,dbscan,0.05138463261913979,0.0,0.0,0.0006978728475234317,-0.006000312194568186,0.0,-0.0001376370647432288,-0.008178666586153528,0.0,0.0,-0.0003098300275922493,0.0,-0.00017397300257832447,0.0,-0.0004123915486082795,0.00020091884441487962,0.0,-0.0011731779893984111
dbscan,43859,gmm,0.007188949543757008,0.009016081673100513,0.0028890171785147453,0.0,0.009661478153063001,0.0008370029488794466,0.0,0.009418716272235178,0.0,0.0017573170634927343,0.0006600180173523817,-0.0030509039368795776,0.0,0.0,0.0,0.0,0.0,-0.0024802410160795537
dbscan,44747,dbscan,0.10947496002893774,-0.006472523053492245,0.0,0.00491422729336357,-0.018313077296559784,-0.0037557649070933587,0.0,0.29871570779722106,0.0,0.004614526486089301,0.0,0.0,0.0,-0.004208247892568073,0.00946197371089725,0.0,0.0,0.041465653730640366
dbscan,1565,autoenc,0.03105085901358784,0.0,0.00044151853110121776,0.0,0.005668275889476627,0.0,-0.00037444175437244617,0.0,0.00043716025010191685,-0.0006775141379680753,0.0,0.0,0.0002654837676518279,-0.00040919092758252026,0.0,0.0,-0.00021506730879833805,-0.0002896474257621594
dbscan,1499,kmeans,-0.1608469865500392,0.0,0.00012455343314037986,0.0,0.0004293810177683872,0.0,-0.00012019754251554426,-0.0030188323186051283,0.0,0.0,-0.00016534076479685037,0.00012802008269412,0.0,0.0,0.0,7.292050015589302e-05,-0.00023151865710840258,-0.00047456330325774097
dbscan,41919,dbscan,0.035126506246445616,-0.0004141485683154512,0.0,0.0,0.005511868685949696,-0.00022662118699174445,0.0,-0.003959956552241315,0.0,0.0,0.00018640642824315629,0.00040597836068216657,-0.00030850042525862244,-0.00011780994354186755,0.0,0.0,0.0,-0.00030628714753575106
dbscan,44742,kmeans,-0.14344680435187315,-0.0003729244886167309,-0.0003066928901973808,0.0,-0.01023973744117384,-5.5544883201694555e-05,0.0,-0.008051021864205503,0.0,0.0,-0.00024351027384446742,0.0,-4.18025774079018e-05,-2.0047428144598367e-05,0.0,0.0,0.0,-0.001324477903898824
dbscan,329,dictlearn,0.011667017955457938,0.007644007026803692,0.0,0.0,0.005240178264769728,0.0012111590156635166,0.0,0.010100882967741956,0.0006216716180900048,0.0,0.0,0.0,0.0013480545997443963,0.0,-0.0017983195951476764,0.001263165098820345,-0.0014003810545080222,0.0
dbscan,42544,gmm,-0.05227765477990454,0.018716585562777395,0.0020735522733981993,0.0,-0.01099194588006337,0.0030021695302211437,0.0,0.07362526272499503,0.0,0.0,-0.005060363500248178,0.0,0.0,0.0030857936362323106,0.0028091810402179635,0.0,0.0,0.0009148552898099248
dbscan,46420,gmm,0.4429198491892036,0.0,0.0,0.0,-0.002231497270931202,0.00014892325622687365,0.0,-0.004300483418108869,0.0,-0.00013948436244027925,0.00016128836935302981,0.0,0.00016430093768704675,0.0,-0.00010741575290210603,0.0,-0.00020612325716755345,-0.0005119217934846812
dbscan,46840,kmeans,0.05010897449847064,0.0018034542410438885,0.0,0.00015579372575092603,-0.006640494011074526,0.0,0.00017894850203360068,-0.008271354131761681,0.00016850476523769744,0.0,-0.00035241038048412966,0.0,0.00021598005551413946,0.0,0.0,0.0,0.0,-0.00146996136729468
dbscan,694,dbscan,0.032432400657533916,0.0,0.0003696850903014309,0.0,0.005738251808595883,0.0,-0.00019509997727995283,-0.0014911834165712348,0.0,0.0,0.00020667279494154272,0.0,-0.0003099723403479875,0.0,-0.0001727639542291881,0.0,-0.0005398586013268614,-0.0001406961641816655
dbscan,44689,dbscan,-0.08151084487354156,0.0022404709305276467,-0.0017526836760863528,-0.0009044915547851607,-0.011191617836567061,0.0,0.0,0.12980033482508066,0.0016731732038600122,0.0,0.0,0.0,0.0,0.0,0.0017093128959694798,-0.0016035775899776734,0.0,-0.002562640427044111
dbscan,1537,dbscan,-0.01817200824947905,0.0,0.0020235018084409574,0.000850077123983134,0.0,0.0,0.0,0.05411969268297152,-0.0023793930312054935,0.001873749925633617,0.0,0.0,0.001128165836698032,-0.0020896134337607545,0.0,0.000502832859436559,0.0,-0.001959569625282646
dbscan,1476,gmm,0.0021600360656848965,0.0022023450520506477,0.0009320789471587617,-0.0013094697058862578,0.036157981883648785,0.0,0.0,-0.0022721339825002448,-0.0006671477758214972,0.0,-0.0013065371840250107,0.0,0.0,0.0,0.0,0.0,-0.0012567841357780162,0.0012570667329038173
dbscan,46334,gmm,-0.1610509573499305,-9.219689654269003e-05,0.0,0.0,0.0005102943408174443,-0.00013221179769684442,0.0,-0.0029780801300669005,-8.087758139037297e-05,0.0,0.0,0.00014288469739129513,0.0,-0.00022097756082138987,0.0,0.000243290461324942,0.0,-0.0004437322856491159
dbscan,46871,autoenc,0.038740222435616034,0.0,-0.00014680278583174445,0.0,0.00044876699741901415,0.0,0.0,-0.002985388745691556,0.0,0.0,-9.398659099881662e-05,-9.275458165227248e-05,0.00014687993780808427,0.00016541832996593968,0.00014297164317683515,0.0,0.0,-0.00042789074237563427
dbscan,46808,autoenc,-0.01310589695829366,-0.0025087122615310366,0.0,-0.0015930747379797653,0.05149303357107161,0.0,0.0,-0.0021219529841123488,-0.0016414018953818256,0.001040460906914214,0.0,0.0,0.0,0.0,0.0,0.0013284311229591964,0.0009563076610735245,0.0020502414727159714
dbscan,41,gmm,-0.1609549404677034,0.0,0.0,0.0,0.0004147016069144495,-0.0002215337235903047,-8.141091459542527e-05,-0.0029373834622338836,-7.827402370200081e-05,0.0,0.0,0.0,0.0,0.0002185833253285363,-6.643852129752834e-05,0.0,-7.195005080892349e-05,-0.0003239178708756488
dbscan,44623,autoenc,-0.14349859960929795,-0.0006958272314550743,0.0,0.0,-0.01061886936019593,-0.0008504542534433914,-0.00026915638740927274,-0.007767561204704401,0.0,0.0,0.0,0.0007027392616874866,0.0,0.0,0.0006162698079409112,0.0,-0.00019227728850453737,-0.0015288278371819789
dbscan,1549,dictlearn,-0.14192782658293085,-0.0022977884528534824,0.0,-0.00044724227243383004,0.0,0.0009367774998024223,0.0009629257546807482,-0.019808425999410354,0.0,0.0004973184431855127,-0.000810276118561376,0.0,-0.0006893308265399305,0.0,0.0,0.0,-0.0005186955475029658,0.0
dbscan,44664,dbscan,-0.06184278800599501,-0.0011583249173446261,-0.0032631199659314356,0.0,-0.006130180236060899,-0.002174320778666938,0.0,-0.0035515238208718132,6.238455196354214e-05,0.0,0.0,0.0,0.004554601958725066,0.0,0.0,0.0,-0.0033230962659213984,0.1127238033775394
dbscan,44613,dbscan,0.6363752924201929,-0.00015951357536905843,0.00022637330210439836,0.00011933646164430049,0.0029754674116377407,0.0,-8.180146716232347e-05,-0.0028956613742561186,0.0,0.0,-0.00011619166038390194,0.0,0.0,0.0,-7.402266881115102e-05,0.0,0.0,-0.00047184295216094225
dbscan,46652,autoenc,-0.011444012263776119,-0.0007091791602895844,0.0016090852204997184,0.0,0.05039130171202354,0.0,0.0,-0.003941973745546964,-0.001011446984397168,0.0,-0.0011068498060589644,0.0,0.0,-0.0018035002828208553,0.0013657226370640556,0.002548288570738225,0.0,0.0
dbscan,285,gmm,-0.1606844805455633,0.0001546323621748058,-5.2426266767921795e-05,-0.00015189904105506063,-0.00030616283308570504,0.0,0.0,-0.002565052403934362,-2.8518492846541336e-05,0.0,0.0,0.0,-3.9218234124954534e-05,0.0,-8.928903900167726e-05,0.0,0.0,-0.0003401496083593875
dbscan,952,gmm,-0.16115377819931223,-0.00010779530814016858,9.22094118219823e-05,0.0,0.0005929968332040469,0.0,0.0,-0.0028975647603361595,0.0,0.0,-4.405802289475513e-05,9.570650978994701e-05,0.0,0.0,-8.750694396191491e-05,0.0,-8.772973247690403e-05,-0.0005050438902579644
dbscan,1477,gmm,0.0012848261451392062,0.0,0.0,0.0,0.03709040574821485,0.0,-0.0008043945741865551,-0.0021389097284790037,0.0007788876632299773,0.0,0.0,-0.0009337800679393923,0.0004480000836588333,0.0,0.0006317949084364932,0.000771937577442257,0.0,-0.001231331858080788
dbscan,46842,gmm,0.4349680162753295,0.00033819903819369573,0.0,0.00015352728310336072,0.00357519201113425,0.00019792446848384513,0.0004366737466495879,-0.0031311068214008443,0.0,0.0,0.0,0.0,-0.0005281561818635818,0.0,0.0003226724573759241,0.0,0.0,-0.0004355063795698934
dbscan,46906,dbscan,0.02833841584722969,-0.0019565194195893753,0.0,0.0,-0.00500711008935,0.0,0.0,0.01347610480300067,0.0,0.0011659934482010118,0.0,0.0004950803529688157,0.0,-0.0004908169875453334,0.0,-0.00023639807997266615,0.000816971293860184,-0.0007042852713671244
dbscan,1044,gmm,0.03910580370571526,0.0,-9.742400472986424e-05,-3.166942583599071e-05,-9.207158743329037e-05,0.0,0.0,-0.0027774383003926024,-6.754009217385021e-05,8.192575625538591e-05,0.0,7.252323302699148e-05,0.0,-4.792871358308689e-05,0.0,0.0,0.0,-0.00024874467341308323
dbscan,10,gmm,-0.00744566779358271,0.023238638955256814,0.0,-0.0012315041574213923,0.025080843800203832,0.0,0.0,-0.0016664783783533177,-0.001374375116060562,0.0,0.0,-0.0010431691293478346,-0.0013121547700927067,-0.0016424851317929068,0.0,0.0,0.0032937876186266597,0.0
dbscan,679,dictlearn,0.43479771840612513,0.0006575337385351863,-0.0003406720169734171,0.0,0.003925882537035078,0.00021760503680778864,0.0,-0.0027916721539829005,0.0,0.00036923143320810305,0.00027998200238532324,0.0,0.0,-0.0005241821895971968,0.0,0.0,0.0,-0.000693990896107224
dbscan,14,kmeans,-0.14336657602052888,-0.0001867759963768972,-3.0488522584692923e-05,-0.0003550225672801647,-0.010752550754442581,0.0,-0.0002552082417411227,-0.007868322200706919,0.0,0.0,0.0,0.0,-0.000304598959453869,0.0,0.0,-0.00012038172259114274,0.0,-0.0008626391168578251
dbscan,44737,kmeans,-0.14366779039041871,-0.0003493291135814008,0.0,0.0,-0.010699358771916025,0.00030448977431440927,0.0,-0.008098778904074136,0.0,0.0,0.0,4.340714139772786e-06,0.0,-0.0003994177213283387,0.0,-0.000322932484720218,0.00031481958427542766,-0.0011886067892549093
dbscan,44699,kmeans,-0.14317270486392464,0.0,0.0,0.0,-0.01144271305223702,0.0,0.0007203122075213619,-0.0072089587471554535,-0.00047364693777643635,0.0,0.0,-0.0007370955201276069,0.0,0.0,-0.0002899879989139433,0.0006995709125560218,-0.0003542957273451572,-0.0018430443751612383
dbscan,44606,dbscan,0.4362385386606194,0.00022450896234432318,-0.0002108937146788744,0.0,0.002649559944400442,9.453034775808167e-05,0.0,-0.0025999665194284616,0.0,0.0,0.0,0.0,0.00022982469621755816,-0.00011117700516099516,0.0,-0.0001660025733695539,0.0,-0.00045148690126606126
dbscan,46270,dbscan,0.43617634914686754,0.0006492258895790639,9.016054858151934e-05,-0.00030356885706495155,0.002687377191713403,0.0,0.0,-0.0022486947107995237,-0.00041609871669612725,0.0,0.0,0.0,-0.0004078132275204604,0.0,0.00024255045521519671,0.0,0.0,-0.0005720518224397921
dbscan,44469,autoenc,0.6191328094209373,-0.0006660280337553449,0.0003279725705757549,0.0005746381705627527,0.002152664332312455,0.0,0.0,0.014259900953560035,0.000587912937740276,0.0,0.0,0.0,6.735244084588032e-05,0.00027808100661642655,0.0,0.0,0.0,-0.0008178679019595819
dbscan,44554,kmeans,0.040821101482942754,0.00012995096233499542,-0.00014150895110034148,0.00010283123091066456,0.0013459598067384405,0.0,0.0,-0.0060353205343254964,0.0,-0.00021532771436369466,6.0710575262334384e-05,0.0,8.167955740456118e-05,0.0,0.0,0.0,0.0,-0.00025264051836833306
dbscan,45714,kmeans,0.03890133891355996,9.572685434169198e-05,0.0,0.0,0.0005917072965561436,0.0,0.0,-0.0031883156905293773,-7.339559307578878e-05,0.00010332759153173892,-0.0001300042105642862,-0.00011895261180834109,0.0,0.0,-0.00011262449594864508,0.0,0.0,-0.00017137215662722436
dbscan,32,gmm,0.03898369154060837,0.00036972397226783235,0.0,-0.0002201740557749469,0.0006829361010341074,0.0,0.0,-0.00302675082883403,0.00014080380736160303,0.0,0.0,-9.359128159962366e-05,0.0,-0.00016034568461120266,0.0,0.0,-0.00021137551095286674,-0.0005674821620633646
dbscan,28,agg,0.23902104037613106,0.0,-3.873235862836277e-05,0.0,0.0001873851176430719,-3.571730785756827e-05,0.0,-0.002563364778198266,0.0,0.0,-0.0001320188965419719,-8.093216412704194e-05,-0.000188959601194701,0.0,-2.9572104177444687e-05,0.0,0.0,-0.0002416923856128876
dictlearn,41004,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,4153,kmeans,0.04164148968446286,-0.07765510590097435,0.004851251948704398,-0.004036230171606808,0.0,0.0,0.0,0.0032474349719817663,0.003280725097949515,0.0,0.00405060732413329,-0.009038328099304377,0.0,-0.006219712346814334,0.0,0.003980431594032144,0.0,0.0
dictlearn,1465,agg,-0.03573418569998362,-8.075031601147142e-05,0.0,6.872385935085693e-05,0.00020181802971448512,0.0,-5.4600968764444796e-05,-0.0007485215134061053,0.0,0.0,0.0,0.0,0.0,0.00031301751362790764,7.447731725102433e-05,0.0,-6.630510334276814e-05,0.00012889098412822807
dictlearn,375,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46879,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,47000,gmm,0.1599800782794629,-0.0007345589766070309,0.0,-0.0002142068434790744,0.004745495340469442,-0.00036872350261590435,0.00035453689681099224,0.0003921508720310127,0.0002431278868838278,0.0,0.0,0.0,0.0,0.0,-0.00014045488085751012,0.0,-0.000154880969534532,0.0
dictlearn,42186,gmm,0.15557996262551385,0.0,0.0002794345532484444,0.0,0.006223861334001745,-0.0003262437904048441,0.0,0.0021711736479600456,0.0,-0.0001769301917896593,0.0002429429893775723,-0.00021887895210422905,0.0,0.0,0.0,-0.00015516777135004964,0.00048240965811124605,0.0
dictlearn,44517,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44636,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1459,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46505,autoenc,0.1615812641968817,5.531302976999186e-05,0.0,3.7190149568043404e-05,0.002490143719662795,3.2699136814228654e-05,0.0,0.0,0.0,-3.424221589889975e-05,3.3575170752299496e-05,-4.9656199433396006e-05,0.0,-6.50847999416756e-05,0.0,0.0,0.0,2.1361914389016037e-05
dictlearn,44634,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46566,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,40997,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,62,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1529,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1539,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1500,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1533,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1523,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,22,agg,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,45688,dbscan,0.15608663447451512,0.00013591806319441667,0.0,0.0,0.005636340081427211,0.0,3.680680611269418e-05,0.002210492151139024,0.0,0.0,-0.00017453151228061237,0.00011732358270194877,0.0,0.00014964166120713998,-0.00017855738221213117,0.0,8.249617675925562e-05,0.0
dictlearn,46745,autoenc,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,40498,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,40475,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,11,gmm,-0.006231645861792489,-0.031298338917869345,0.0,-0.0005545041170193499,0.0047696678271277135,-0.0025900173551529396,0.0,-0.0013140229235718314,0.0,0.002817772683332265,0.0,-0.0007392048230025799,0.0,-0.0031849702115981362,0.0,0.0024278278021108014,0.0,0.0
dictlearn,1551,agg,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46382,autoenc,0.16146418605073012,0.0,-0.00018729767248229384,0.0,0.0025966330670185805,0.0,0.00010186965640492656,0.0,8.12919636694785e-05,0.00012219023868586984,0.0,-0.00012104888920080881,0.00011870065708357315,0.0,-0.00015917219180784273,0.0,8.521122246246072e-05,0.0
dictlearn,44513,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44614,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44616,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,377,agg,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,40496,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,40474,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,685,gmm,-0.02458670546138092,0.0,0.0,-0.0009219621552155668,-0.0036298456629405558,0.0,-0.0010604267169098762,-0.0013683912114173492,-0.0010410362730583493,-0.0012490853938230606,0.0,-0.0006804808416029366,0.0,-0.0027549384329733843,0.0,0.0,0.0,0.0013954362518861022
dictlearn,46372,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1560,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,43859,gmm,0.15623435479049583,0.00031158731107525583,0.0,-0.00036883956720770716,0.0061697605071091895,0.0,0.00028492695073945945,0.00224263807065768,-0.0005835858586952593,0.0,0.0,0.0,0.0,0.0,0.00023022351738137824,0.00017802689719405944,-0.0005965285161857912,0.0
dictlearn,44747,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1565,autoenc,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1499,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,41919,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44742,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,329,dictlearn,0.1535304888358181,0.00011819204335511496,0.00042623428895932923,0.0001680010842303079,0.006557200015091018,0.0,0.0,0.0038165794502546643,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004172724323702412,0.00018539894047871786,0.00011736167456568027,-0.0003996197978186067
dictlearn,42544,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46420,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46840,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,694,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44689,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1537,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1476,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46334,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46871,autoenc,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46808,autoenc,-0.01824688804209354,0.0008747474189224545,0.0,0.0005051674981532307,-0.017945426521311085,0.0,0.0,0.0,0.0005849211302465747,-0.000395265437256877,0.00037456276740016614,0.0,0.0,0.0,0.0,-0.0005205997904515363,-0.0003796397556718417,-0.0007490151653734507
dictlearn,41,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44623,autoenc,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1549,dictlearn,0.16141594738966827,0.0,4.491476192851715e-05,4.413327974521833e-05,0.0027126684650444276,0.0,-0.00015064073117310013,0.0,-0.00012840556213410755,-8.42354785169086e-05,4.681098728379458e-05,0.0,0.0,0.0,0.0,0.0,0.00015096329091934165,5.0407699798640856e-05
dictlearn,44664,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44613,dbscan,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46652,autoenc,-0.018633983674411887,0.0,-0.0005268512928655027,0.0,-0.017460705532698313,0.0,0.0,0.000700859048425174,0.0003602680809520692,0.0,0.00040034915255310143,0.0,0.0,0.0007251514901231855,-0.000512204183563588,-0.0008237498866513034,-0.0001265690992988261,0.0
dictlearn,285,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,952,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,1477,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,46842,gmm,0.1597036143819894,0.0010679676160758964,-0.00010161365975020338,0.0,0.0034635829403639714,-0.00010912381079053485,0.0,0.0,0.0,0.0,0.00014756953314810787,-0.00021330571621864112,0.0,0.00018591989185252962,0.0,-0.00010327894652362168,6.123187241717843e-05,0.0
dictlearn,46906,dbscan,0.15783307073453673,6.775458670760237e-05,0.0,0.0,0.0062745672410668895,0.0,0.0,0.00019329979917100974,0.0,-0.0003826631593754055,-0.0002315664677824085,-0.0001982353042112865,0.0,0.00018867150636499218,0.00024169788915556463,0.0,0.0,0.00011596727693040616
dictlearn,1044,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,10,gmm,0.1549282111886113,0.0007864726559531354,0.00041393515260490716,0.0,0.006676186737398095,0.0003964612360536509,0.0,0.0027887136566798632,-0.0006844827885516777,-0.0010439734551215833,0.0,0.0,-0.0008206982475104097,0.0,0.0,0.0,0.0,0.0006617379664468008
dictlearn,679,dictlearn,0.15967908766937597,0.0007565431951504372,0.0,-0.00014610343433869716,0.003459758721561897,-0.0002433067712595153,0.0,0.0,0.0,0.0,0.0004167377190097546,0.0,0.0,-0.0002001482098135143,0.00022238770179197569,4.4647762131755364e-05,0.0001129597489540392,0.0
dictlearn,14,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44737,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
