class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
dictlearn,43551,kmeans,0.007821282440685789,0.012212209638095408,0.0021757040564523264,0.0,0.0023082548531014324,0.0,0.04445941006559549,0.0,0.00403744455945427,0.0,0.0,0.01559970805291728,0.0,0.0,0.0223238218357837,0.022598573146734805,0.0,0.003718493311963828
dictlearn,721,kmeans,0.0,0.0,0.005858236308544439,0.004932444350827556,0.0,-0.015231902842493244,-0.008170078832309023,0.0,-0.03907699442771983,-0.007630558680397954,-0.019954281301366967,0.009029663061269563,0.0,0.0,0.0,0.0,0.017376524609917756,-0.009878150285487977
dictlearn,46962,kmeans,0.0067088738545541355,-0.055419530399098194,0.0,-0.014719804708076229,-0.019916422165502705,0.0,0.023287926783869786,0.0,0.0,0.0,-0.008317162844653826,-0.008665973530166125,0.006256850779045814,0.003854960846448402,0.0,0.0,0.0,0.004185183344363251
dictlearn,896,gmm,0.0,0.0,-0.002935718003759936,0.0051442176361140195,0.003956371423362318,-0.022542512265202205,-0.010244821706321888,0.0,0.0,0.0,-0.02957037312275215,0.015371451926066438,0.0,0.0,0.006844875239080067,-0.007875204424455001,-0.020893384741347342,0.0
dictlearn,45022,dbscan,-0.011668614843248475,0.012374074258571862,-0.004842267109045561,0.0,0.0,-0.02195515616770298,-0.009777787442272428,0.0,0.0,-0.01297052419149623,-0.007688472358048025,0.011906364927202026,0.0,0.0,0.0,-0.007859733072085293,-0.010262982041090577,0.0
dictlearn,1071,kmeans,0.0,-0.02377162563723048,0.0,0.008198392979532378,0.0,0.013234055743449921,0.06420154121001344,0.0,0.0,0.0,0.0393548466185555,-0.047392043462836014,0.025906485776617746,0.0,0.015166181144524464,0.034794024499633563,0.0,0.007563043088523791
dictlearn,45026,dictlearn,0.009148301056397575,0.0,0.011724957446071436,0.00672967433120858,0.007257429260473066,0.030974419404022374,0.0,0.0050510994405015,0.0,0.016735277377924063,0.01631972402281836,0.020248702119822114,0.0,0.0,0.0,0.0,0.013065317501545262,0.0
dictlearn,32,gmm,0.0054833357235040524,0.0066497080922991066,-0.015893488473748215,0.0,0.0045869499495373445,-0.006123096969830174,0.0,0.00896078803258987,0.0,0.0,0.0,-0.022704599905891437,0.0,0.0,-0.026675954106432538,0.0,-0.0067712155850797534,-0.010257524796163943
gmm,43924,dictlearn,-0.011065066411632202,-0.024736707308474333,-0.018328283859826277,-0.011858066870385625,-0.019571210478084473,0.0,0.007542998301416748,0.0,0.0,-0.0034494205640998483,0.0,0.0,0.0,0.0,-0.02817574555300988,-0.0314487400134668,-0.011850933713025539,0.0
gmm,732,agg,-0.01193774450336793,0.0,0.011488243229022433,0.01194733729077727,0.0,0.03649639722049508,0.011979269957539111,0.0,0.10688986787921574,0.03726821129354057,0.036952706565086764,0.003210252741739247,0.0,0.0,0.00276428185536348,0.0,0.0,0.0
gmm,1459,autoenc,0.0,0.0,0.031353156896102706,-0.005573534136639007,-0.020190053548672128,0.0,0.0038796777480660377,0.0,0.0,0.0,-0.0032741314400369214,0.0,-0.005699201093714327,-0.004343457697780359,0.03486582888705865,0.031075777876561208,-0.015035239961534098,0.0
gmm,4538,gmm,0.0,0.012164067954293548,-0.02171060790518276,-0.003170452374221165,-0.011602852239196857,0.01577046218574872,0.004374637421799096,0.0,0.0,0.006058118971364999,0.012657912160493343,-0.008509032993409072,0.0,0.0,0.0,0.0,0.04102657034772189,0.0
gmm,694,dbscan,0.0,0.0,0.06258914871313377,-0.004296205412883253,-0.006426207096091512,-0.03254978599738525,0.0,0.0,0.0,-0.004514961465702256,-0.03299645286359796,0.0,0.0,0.0,0.023199405024502302,0.04219342455201791,-0.006012683458980838,0.005873141534398854
gmm,43958,dbscan,0.0,0.0,-0.011813274953846898,-0.006265656799869874,-0.014547712539433945,-0.026023648929267375,0.0,0.0,0.0,-0.009687287977042564,-0.03155702314752911,-0.01164369746629812,-0.016152363107213002,0.0,0.0,-0.020333879386679153,-0.00491663216340818,0.0
gmm,42544,kmeans,-0.02330402449740417,0.0,0.03960762140055829,-0.010844425937288453,-0.021589079717826063,0.0,0.004943628396009759,0.0,0.004020276603988765,0.0,0.0,0.0033893256295671023,0.0,0.0,0.0219560639249935,0.0355832354396409,-0.006703797712827869,0.0
gmm,46944,kmeans,-0.005248176591750911,-0.007503112434841077,0.0,-0.00360464976473715,-0.011348340761305436,0.023641995096312884,0.012033844141739358,0.0,0.0,0.0,0.047321378162355314,0.006249466823240561,0.0,0.0,0.0,-0.0054284497995502265,-0.009055131342051544,0.0
gmm,1446,kmeans,-0.009987533412687996,0.0,-0.01248708767994422,0.0,-0.014517188195223412,-0.026555865380801246,-0.006139512879554897,0.0,0.0,-0.01717794450756547,-0.02939689791686883,-0.00654187005711826,-0.008803193779330254,0.0,0.0,-0.02133408266149368,0.0,0.0
gmm,45035,gmm,0.004068191729614688,0.0,-0.008443038955226218,-0.019255421381824376,-0.017418488911915064,0.022684824731235776,0.018323681985995748,0.0,0.0,0.007448073097090219,0.024302031593789207,0.00964838176005156,0.0,0.005700587880600208,0.0,0.0,0.0,0.0
gmm,39,agg,-0.009881364049266405,0.0,-0.025644385643635907,0.0,-0.015412474710355733,0.0,-0.014876651519582845,0.0,0.026876109765285833,0.005773558992277952,0.0,0.01167043057542494,0.026139071347120672,0.0,0.01867459879551301,0.023739929976630245,0.0,0.0
gmm,44033,kmeans,0.019673382607944222,-0.011226389822407113,-0.015286178495939778,0.03591437687548981,0.08874803103207562,0.0,0.0,0.0,0.0,0.0,-0.007364936811073304,0.0,-0.006072304898535144,-0.005145578975970018,0.0,-0.009574950160971927,-0.042606627821200595,0.0
gmm,1527,dbscan,-0.005657696208609464,-0.02601665884294942,-0.01137263929096011,0.0,-0.014744305418255815,0.0,-0.02938025850108854,0.0,0.0,0.0,-0.015388980139197893,0.0,-0.014259624053732281,0.0,-0.01361552239151009,-0.020419000903868247,-0.0020864907204164174,0.0
gmm,41842,dbscan,0.0,0.0,-0.007120049960763076,-0.012207243113543586,-0.00842356039600538,-0.05398050999443853,0.0,0.0,-0.007355801786851979,-0.0025109050932036444,-0.06461926993134817,0.0,0.0,0.01168597236640507,-0.0012907703273327964,0.0,-0.0071190382335061505,0.0
gmm,44367,kmeans,0.0,0.0,-0.00991040696840343,0.0,-0.017604155742667858,0.0034711634243011855,0.012346736005881154,0.0,0.0,0.014327343716942498,0.010841028195746076,0.006675111936601743,0.0,0.0,0.007976725445008532,0.009694660719015253,0.009240616796986605,0.0
gmm,41168,autoenc,0.03096040811958739,0.012051830874666413,-0.007799064379530728,0.0,-0.012628448338591494,0.013220107625171682,0.0035647612968792864,0.0,0.0,0.0,0.014763736173388376,0.0,0.0,0.0035566638329051284,0.003970575725783131,0.0,-0.014601747400847407,0.0
gmm,44505,kmeans,-0.017797658616646332,0.007825302202201394,0.023253613013346764,0.0,0.0,-0.01580713213323735,0.0,0.0,0.0,0.0,-0.010986551485509442,0.020704328633482236,0.0,0.011944209669609435,0.011967314706993963,0.03793665537057701,-0.021981257831405927,0.0
gmm,45060,dictlearn,-0.011259942101647009,-0.013821305001811304,-0.017319622641792508,-0.00763590492391808,-0.018937429341162004,0.0,-0.0089149350857983,0.0,0.0,0.0,-0.03532166697440988,0.0,-0.01071276859322955,0.0,-0.01121710605618722,-0.017800495750632396,0.0,0.0
gmm,1513,dictlearn,-0.015172793047572896,-0.007218777253876795,-0.015316661189734425,-0.010292873304556223,-0.011406736878090412,0.0,0.0,0.0,0.0,0.0,0.02360806408103059,0.0,-0.0018520226226171332,0.0,-0.03866868154454453,-0.05627605423917786,-0.020344640471448548,0.0
gmm,46543,dbscan,0.002105969121742812,0.0,-0.01145665611803054,0.09343342762656656,0.0858070126072326,0.006423140188540909,0.021115735428566925,0.0,0.0,0.014817722693523154,0.0,0.004953118568449212,0.0,0.0,0.02202853020391534,0.0,0.007830823208904773,0.0
gmm,41858,dbscan,-0.004151409872625833,0.0,-0.007298170827924856,-0.0050902131174685354,-0.01068257291921176,-0.05534602421137466,0.0,0.0,-0.0035023993114406057,-0.002339795919975046,-0.056344745971895496,0.0,0.0,0.0,-0.0059356688337770325,0.0,-0.0022501754848944125,0.0
gmm,45028,gmm,0.01018370358109645,-0.019964655273407586,-0.01325823687667993,0.015011895004103219,0.0935212842007732,0.011139386408051066,0.0,0.0,0.0,0.0,0.014591589397953963,0.0,0.0,0.0,-0.02654654257761913,-0.02548205895156882,-0.012137541383290677,0.0
gmm,734,agg,-0.003041916402434795,0.0,-0.017045608930034005,0.00986498698260608,0.013960073975691857,0.0,0.0142360617165031,0.0,0.0,-0.020095378895241402,-0.013795537566054611,-0.017806714946102503,0.0,-0.007652953132626407,0.0,0.0,0.08843581072710445,0.0
gmm,46532,kmeans,-0.005245069380974387,0.0,-0.007051658969855213,0.0,-0.014133335038267884,0.012077830902381145,0.012814467933478376,0.0,0.0,0.008987203806636966,0.03113374557623496,0.005883794507836616,0.0,0.0,0.007170877548667689,-0.004579033356726499,0.0,0.0
gmm,46842,dbscan,-0.007478042722149503,-0.025397211684122657,-0.01689818489613281,-0.006339001456095309,-0.016410608011213742,-0.007386585704454358,0.0,0.0,0.0,0.0,-0.06382477617838174,0.0,-0.0033518726555469935,-0.0032589783600489863,0.0,-0.0025959148024421344,0.0,0.0
gmm,44528,autoenc,-0.009394015065129867,-0.056293746094142214,-0.010075766168018955,-0.005328591184137982,-0.016810274550162933,0.0,0.0,0.0,-0.002268530650432336,0.0,-0.03598512234065183,0.0,0.0,0.0,-0.0016272068983183008,-0.010137681584041719,-0.005020241935552097,0.0
gmm,46952,agg,-0.011753367609348673,0.040699595227643735,-0.009042500598074717,0.0,-0.014384831311416825,0.0061928483112812654,0.008695342955490785,0.0,-0.00850527115034915,0.0,0.031709482226576866,-0.0073950576277904655,0.0,0.0,0.0,0.0,0.010842583105398951,0.0
gmm,4154,kmeans,0.0,0.0,-0.014420815413940354,-0.003813171162696873,-0.004961122265261924,0.0,-0.04744752290765167,-0.02277684059516661,0.0,0.0,0.01229772675003377,-0.034933216409387916,0.0,-0.0009639439902537905,-0.015940973056645092,-0.019981297419617756,0.0,0.0
gmm,784,dbscan,-0.006994990816561593,-0.05287033479218473,-0.009893068504252981,-0.006540728964260971,-0.017798279446357812,0.0,0.0,0.0,-0.0025391554270022543,0.0,-0.038027459535748646,0.0,-0.007351749286825705,-0.0029061296447002016,0.0,-0.008019280052693362,0.0,0.0
gmm,44671,autoenc,0.0,0.0210092583144752,-0.02436722185293402,0.0,-0.015072226976730108,0.010753912468603759,0.005718548174150996,0.0,0.0,0.0,0.027124257409083682,0.0,0.007512932533864476,0.0,-0.02385861787048291,-0.015719559928541054,0.053957541257921744,0.0
gmm,45714,dbscan,0.0,-0.012158839764125436,0.06998990532029505,-0.008104881280644708,-0.009233239923244646,-0.02856340282953249,0.007832860270013335,0.01225333046605931,0.0,0.0,-0.03478849797234947,0.0,0.0,0.0,0.02713823271060339,0.02269335653233742,0.0,0.0
gmm,46554,dbscan,0.0,-0.016377405318072778,0.0,0.0,-0.003913842064245693,-0.016233574511041075,-0.004841130583499453,0.0,-0.004314180428975725,0.0,-0.033555874110803255,0.0,-0.019148546555797733,-0.00835755328660674,-0.022205494195851758,-0.023993575415694083,0.0,0.0
gmm,43893,kmeans,0.0,0.012147010523267098,-0.018192932063360947,-0.006593893032182065,-0.008749286730688283,0.0,-0.004752384760621765,0.0,0.0,0.0,0.02781334804099472,0.0,0.011455180387747163,0.0,0.005584332187682122,-0.017759382345365896,0.04610683132193962,0.0
gmm,44663,dbscan,-0.013434637745863984,0.0,-0.032564781838505974,-0.009661650978107741,-0.011822619374254884,-0.00922440653640365,0.0,0.0,0.0,-0.017076171141034838,0.0,-0.007735199670465098,0.0,0.0,-0.009141171106969078,-0.019352887832022745,-0.022927650246960227,0.0
gmm,1,dbscan,0.0,-0.04683320162307433,-0.01541999678487101,0.0,-0.012189729635068137,0.0,-0.01706163943215595,-0.005645372773587499,0.0,0.0,0.0,-0.00955859659532217,0.0,0.0,-0.027553452580003888,-0.0069343545752987784,-0.00877556427009268,-0.0029692682011137894
gmm,1056,kmeans,-0.004499541637059715,0.0,-0.0132100652799975,0.0,0.0,-0.019723588755260913,-0.02788284223790869,0.0,-0.0033810287071387723,-0.00686308822248116,-0.01793893930486351,-0.011022177708031086,-0.035168143384909416,0.0,0.0,-0.013251761232937502,0.0,0.0
gmm,44259,dbscan,0.0,-0.02112978002925176,-0.005281117422456794,0.0,0.0,0.026046497705707893,0.020372012317154492,0.0,0.0,0.010771765922604478,0.035051302081483125,0.012358565303047646,-0.011903685681944038,-0.011086002137159842,0.0,-0.008140734529773446,0.0,0.0
gmm,44158,autoenc,0.0,0.012633490917911617,0.0,-0.015684316559747925,-0.015579413984821761,0.019723268138820596,0.014369126875284494,0.0,0.0,0.0,0.013521208034378753,0.00701811444021114,0.0,0.0,0.009469249766072392,-0.006365632255295274,0.007953728156597731,0.0
gmm,45547,dbscan,0.014768105037719501,-0.01188415104838797,0.0,0.07632666506160447,0.11390557835949199,0.0193254770456233,0.006220579767281152,0.0,0.0,0.0,0.016373420558398695,0.0,0.004574147234681312,0.0023509998263479912,0.005098001686651314,0.0,0.0,0.0
gmm,44076,dictlearn,0.01647898115899078,0.0,-0.005277418739726037,0.07694369889971517,0.10524756250669269,-0.05200025522409153,0.0,0.0,0.0,-0.029272098748093705,-0.05169566282292626,0.0,0.0,-0.007793841530457666,0.0,-0.013900915792038476,0.0,0.0083287738213468
gmm,44395,dbscan,-0.007844237459984055,0.0,-0.013631537680979442,0.0,-0.015635296873233673,-0.02303117230025392,0.0,0.0,0.0,-0.014362745837632838,-0.026539015343287713,-0.014100758150258727,-0.014829994001038684,0.0,-0.00803428813775873,-0.01493213068616046,0.0,0.0
gmm,41791,dbscan,-0.004320720487598574,-0.004833236605294771,-0.006794954740618977,-0.0066317581214912005,-0.0066221113102826155,-0.054795450733017774,0.0,0.0,0.0,-0.003578413946109138,-0.05463041287519613,0.0,-0.005616104041179592,0.0,0.0,0.0,-0.005118013609799456,0.0
gmm,816,gmm,0.0,-0.01789692505876093,0.0,0.0,-0.01913204336497954,0.05942298133903688,0.007044168365738346,0.0,0.1126851847808479,0.0,0.06186116669347735,0.009228257914173397,0.0,0.0,0.018120712288957674,0.010964225121880417,0.0,0.004761095449040243
gmm,43551,kmeans,-0.006004107917358309,-0.013965636236141318,-0.006212278084718019,0.0,-0.00745649639742287,0.0,-0.0572304274004664,0.0,-0.006450164230593361,0.0,0.0,0.0,-0.004695944049049728,0.0,-0.0286342708152999,-0.018426517025319257,0.0,-0.0038653343142190932
gmm,721,kmeans,0.0,-0.010847934534416815,-0.010023708754223468,0.0,-0.009965248067110343,0.009577687517922914,0.0,0.0,0.10677324615730939,0.0,0.01305803571228025,-0.0036838373760046256,-0.006102631687958993,0.0,0.0,-0.0149643714837142,0.0,-0.026762413954672354
gmm,46962,kmeans,-0.011088682898231238,-0.052658122335720675,-0.01657607426455219,0.019170608124338996,0.026272762287268294,0.0,-0.059201556422816284,0.0,0.0,0.0,0.011774518088488756,-0.021683866780444743,-0.02586005454576429,0.0,0.0,-0.023090707723154885,0.0,0.0
gmm,896,gmm,-0.016760178219826408,0.0069675591318209325,0.0,0.0,-0.017242702643837055,0.015114052220711514,0.009565300066044002,0.0,0.0,0.011872513995421342,0.026277381040272132,0.00968107851573675,0.0,0.0,0.008407844846547144,0.0,-0.006824025423478597,0.0
gmm,45022,dbscan,0.06537596715049317,-0.022103811638622562,-0.005756273618908403,-0.008052442461212655,-0.008908530731864185,0.010368418680349769,0.007375048723449232,0.0,0.0,0.0,0.008375066376704526,0.002543936600074001,0.0,0.0,0.0,0.0,-0.0021585555510511343,0.0
gmm,1071,kmeans,-0.007350624023906477,0.0,-0.01867677721608526,0.0,-0.015497127185224453,-0.02220988685549004,-0.009522055775793016,0.0,0.0,-0.006429904459127139,-0.026294966234726096,-0.014012777904936845,-0.012602310513375823,0.0,0.0,-0.02034474630192309,0.0,0.0
gmm,45026,dictlearn,-0.0065792770370441235,0.013491210167474689,-0.015238437957770428,0.0,-0.01596375259502793,-0.05685062516467979,0.012905860711687001,0.0,0.0,0.0,-0.06838598546309958,0.0,-0.005360622426391864,0.0,0.007736313307690479,0.0,-0.01869586001342665,0.0
gmm,32,gmm,0.0,0.0,0.037817919276027796,0.0,-0.010329360165538235,0.004908298134221285,0.0,-0.013930317772203939,0.0,0.0,0.0,0.01447846059024986,-0.010066223831265729,0.0,0.01571790544738679,0.013274216339351311,-0.01245838278787962,0.007646308299062254
kmeans,43924,dictlearn,0.028628551192968237,-0.014162203956998708,0.0,0.008272289550814963,0.0,0.0,-0.006562412742301226,0.0,0.009041270796013606,0.0,0.0,-0.024784636159952227,-0.004438530321512256,0.0,-0.09114154514948625,-0.05031494025567567,0.0,-0.0074790194244585785
kmeans,732,agg,0.026889893154296726,-0.0807194187971066,0.0,0.009495330327959975,0.008074574441745848,0.0,0.0,0.0,-0.05988235722460929,0.03128932974856228,0.05472534083587567,0.0,0.0,0.0,0.03787837443871071,0.007580846626281367,0.011726909977695184,0.0
kmeans,1459,autoenc,0.024319384439595287,0.0,-0.04180200585438582,0.005921298805343069,0.0,0.0,-0.015100980537064993,0.0,0.008777249859242808,0.0022194080235116848,0.0,0.0,0.01369168294064566,0.003425100000077145,0.033040233951900685,0.0,0.012567451900546353,0.0
kmeans,4538,gmm,0.021038126164760917,-0.039433684408956005,0.0,-0.002985243532989336,-0.005937447894206288,0.0,-0.009022240163612173,0.0,0.0,-0.03277264654129629,0.02322226157772872,0.0,-0.0635208481864753,0.0,0.0,-0.011029743762825953,-0.03249970972271644,0.0
kmeans,694,dbscan,0.012388736164268523,0.0,0.05371823388325059,0.0,0.0,-0.018519149232491948,-0.017893171074744463,0.0,0.0,0.012118349094247912,-0.06870284023579148,0.07318589201653251,0.0,0.0,-0.0319038574739777,0.02598592774204075,0.006680702646077161,0.0
kmeans,43958,dbscan,0.029607973712615653,0.0,-0.01579283541270131,-0.013135316736902405,0.0,0.02350615041174167,-0.020286757132628393,0.0,0.0,0.015499434235255,-0.033765254422128736,0.027900730159611288,0.0,0.0,0.007256217531339479,0.02626848118320963,0.0,0.0
kmeans,42544,kmeans,0.0408033575918042,0.014478183614991692,-0.03770773137823862,0.010489780672987116,0.013540555836803463,0.0,0.0,0.0,0.0,0.0,-0.019730255772091473,0.014551375035474441,0.0,0.0,0.025376850263472524,-0.03484268718346532,0.020099394847673854,0.0
kmeans,46944,kmeans,0.032859395290016385,0.030151642713930272,-0.023025145335914207,0.023626661053180373,0.0,0.0,0.0,0.0,0.0,0.0,0.05887329013128277,-0.012635612764029585,-0.006679641179608155,0.0,-0.015571375496744115,-0.03493617561074809,0.0,-0.005604215271953755
kmeans,1446,kmeans,0.015954782818478133,0.014052834929178906,0.0,0.0,0.0,0.0,0.05854522355709712,0.0,-0.00701981205512904,0.0,-0.036392601281858714,0.0,0.010155764875996514,0.0,0.003650718841826439,-0.006771441944502454,-0.011409075994597836,0.006292429782922798
kmeans,45035,gmm,-0.2075291860453644,-0.0025331675172518553,-0.0054009145048960336,-0.06522915996189485,-0.018642771145638733,-0.012561681237496852,-0.010432693987192302,0.0,0.0,0.0,0.0,-0.01035625778902855,-0.005682634362886521,0.0,0.0,0.0,-0.01457270991893804,0.0
kmeans,39,agg,0.03858980384926862,0.0,0.07166368817617057,0.0,0.0,0.0,-0.013330807094314586,-0.0054526962180602295,-0.040210806671808305,0.0,-0.013067407967681043,0.031225396808229028,0.0,0.0,-0.0425012814255416,0.024983975073023558,0.0,-0.0048410409998741345
kmeans,44033,kmeans,-0.08310301453145394,0.0,-0.006693782750314617,-0.06768067215799498,-0.038088107009058784,-0.003783136266463011,-0.029853334384640367,0.0,0.00993179209919308,0.0,0.0,-0.002158398185572756,0.0,0.0,0.026601401593312677,0.0,0.04188607512240455,0.0
kmeans,1527,dbscan,0.02670736873897535,-0.021986005030010344,-0.0020717705384024343,0.0,0.0,-0.014173598999535159,-0.00371514806638298,-0.005019216643373999,0.0,-0.02026362347027053,-0.025854613931766177,0.0,0.0,0.0,-0.0798311256792191,0.0,-0.00673344285060272,0.0
kmeans,41842,dbscan,-0.03967681940239044,-0.02084100131614788,-0.016667685872087834,0.0,0.0,0.0,-0.03899286434477677,0.0,0.0,0.0,-0.09447215008291189,-0.051141952558175774,-0.01915079734790356,-0.017992732056362662,-0.02344770680050025,-0.030557466689331125,0.0,0.0
kmeans,44367,kmeans,0.03448426385044429,0.016585530290012748,-0.0194600007578816,0.016607794058531262,0.0,-0.01196453088715279,-0.01725576890123994,0.0,0.0,0.018523210264396888,0.03238116214791582,0.0,0.0,0.0,0.010703230760540767,-0.03354606729615557,0.0,0.0
kmeans,41168,autoenc,-0.20702978559715712,-0.10842245867557038,-0.0057085200597429215,0.017701858820946936,0.0,0.0,0.0,-0.004571130521124082,0.0,-0.013897748307222731,0.0,-0.010034025543474372,0.0,0.0,-0.004985535136435195,0.0,-0.008348251556907174,-0.007645579893901157
kmeans,44505,kmeans,0.02909203194958417,0.0,0.05385351555781074,0.0,0.0,0.0,0.0,-0.011810743645728108,0.0024494190398621427,-0.04720833811981275,-0.011624448509425608,0.006776780714973457,0.0,0.0,0.016466048046781548,0.0,0.01651473919812321,-0.007450180702756922
kmeans,45060,dictlearn,0.0,-0.010984481936779521,0.0,0.0,0.0,-0.012301013246259214,0.0,0.0,0.0,-0.01342160170874448,-0.05827782477340018,-0.006515204797499935,-0.0038745558186743245,0.0,-0.013159829302040167,-0.006009159493057189,-0.022749610211203558,-0.0056478951829295855
kmeans,1513,dictlearn,0.032685943117131536,0.0,-0.022311858437427792,0.010487305617350114,0.0,0.0,0.0,0.0,0.0,0.013734525679149403,0.05535761542707496,-0.022513969960990025,-0.05605120087265969,0.0,-0.10676332573291619,-0.06785025953933874,0.010284048232038268,0.0
kmeans,46543,dbscan,-0.0019525735699706995,0.0,-0.007345768846817211,-0.10618870512236091,-0.006897221101148541,0.0,-0.0023261650382788894,-0.002870191016916453,0.011193279765377206,0.0,0.0,-0.01882313557169402,0.0,-0.005145860559472568,0.0,0.0,-0.012584835409306015,0.0
kmeans,41858,dbscan,0.0,-0.013269684568769001,-0.01038088259457715,0.0,0.0,-0.021398758248499995,-0.04436871875215855,0.0,0.0,-0.03037319152844156,-0.13125100802418851,-0.04057056539427603,0.0,-0.01824874618465927,-0.016479901496692827,-0.02659971967832523,0.0,0.0
kmeans,45028,gmm,0.0,0.013988698667485838,-0.003796844273262677,-0.09252569962216843,-0.011427690106899313,-0.005976098174059249,-0.013320784292299374,0.0,0.0,-0.004341008115597618,0.0,-0.00810000404734059,0.0,0.0,0.0,-0.008415813533762313,-0.019025932972684387,0.0
kmeans,734,agg,0.0,-0.00365886254544677,0.0,-0.007560985589786905,0.053027157475889104,-0.011933247692519479,-0.03405038024285222,-0.006417968847585237,0.0,-0.012574890103366676,-0.027524053067480268,-0.00540177198810189,0.0,0.0,0.0,0.0,0.10315382613066222,0.0
kmeans,46532,kmeans,0.039298139684423014,0.020933319836851993,0.0,0.018167657938291424,0.010625119974242439,0.014574007386205994,0.0,0.0,0.005620519573240779,0.03377376403534869,0.055143774376465116,0.0,0.0,0.0,0.03276175423921741,0.016160766485125003,0.0,0.0
kmeans,46842,dbscan,0.04324755682815621,0.0,0.0,0.01276517282228537,0.0,-0.0341975779152871,-0.028105483784828873,-0.005068728764474023,0.0,-0.006427423380307831,-0.1337151976566702,-0.019849541094624622,0.0,0.0,0.026621959446195546,-0.008211912971032615,0.0,0.0
kmeans,44528,autoenc,0.03483984577264037,-0.03293296137919,0.019497323793194236,0.010639914534489503,0.01026629646236174,0.0,-0.01283789784646792,0.0,0.0,0.01564879478970625,-0.11552155615766595,-0.06262742958873736,0.0,0.0,-0.019913506850919034,0.0,0.0,0.0
kmeans,46952,agg,0.05119531837014524,-0.02927007926038274,0.0,-0.007657512118189621,0.0,0.0,-0.020968660486987672,0.0,0.0,-0.05531061214694345,0.0,-0.03658471495298066,-0.005622678234114932,0.0,-0.010616216849471501,-0.026269365423144304,-0.011836655368518474,0.0
kmeans,4154,kmeans,0.013662363463214776,0.02647614844653577,0.0,0.0,0.0,-0.0261552665101675,0.10054813741850901,0.12136781835643387,0.0,-0.01839305065720631,0.009817881040330156,0.059898228666877926,-0.013007094054978009,0.0,-0.027156342640137863,0.0,0.0,0.0
kmeans,784,dbscan,0.03573538306578269,0.0,0.0249811247932026,0.021035408066962566,0.004841913640369913,0.018499839948473373,0.0,0.0,0.019367553281636855,0.0,-0.11592810231618302,0.0,0.02315764642130523,0.0,0.013730651025883169,0.0,0.0016374056019785004,0.0
kmeans,44671,autoenc,0.0,-0.03293957404322973,0.0,0.0,0.0,0.0,-0.005568124236656438,0.0,0.0,-0.022410248484377063,0.055069610882522775,-0.014992593856191831,-0.06566045687249233,-0.0050205678023187835,-0.027144023060790935,-0.004652751916621012,-0.029622447080432802,0.0
kmeans,45714,dbscan,-0.015482501915003366,-0.025487963651837316,0.05046634844116779,0.0,0.0,-0.034627257485221746,-0.006775018903414162,0.0,0.0,0.0,-0.08572808691075481,0.008508810791910487,-0.016432382972945483,-0.0023504706115783816,-0.025032653252911118,0.0,0.0,0.0
kmeans,46554,dbscan,-0.05868583929317271,0.0,-0.01132369231286319,-0.01177115258715606,0.0,0.0,-0.005703538852500467,-0.0063891516179534905,0.0,0.0,-0.015424382498621991,-0.006476236079597953,0.0,0.0,0.0,-0.005028181999429701,-0.027870279886007328,-0.004268721343285237
kmeans,43893,kmeans,0.020667745095689798,-0.01703570248773072,0.0,-0.028677666217579806,-0.020230970848342952,-0.009801372780318708,0.0,0.0,0.0,-0.03635500539404782,0.020330226313069244,0.0,0.0,0.0,-0.014373056237803196,-0.0067165886223361495,-0.06074878529118784,0.0
kmeans,44663,dbscan,0.0,-0.07056431814126628,0.042801130229641514,-0.008950051719477329,0.0,-0.014954444886954117,0.0,0.0,-0.003945205073369794,-0.03414849741475642,0.0,-0.009780969281816763,-0.05263687056369362,0.0,-0.023371127103842846,0.022609177484947507,0.0,0.0
kmeans,1,dbscan,0.007795752284773536,0.0089368089306074,-0.02604158174967719,0.009331172048838437,0.0,0.003053833409068882,0.0,0.0,0.007462608878934062,0.0,0.04288876525264809,-0.026136888456355235,0.030600770401468746,0.0,-0.010832417470894858,0.0,0.0,0.0
kmeans,1056,kmeans,0.02863310632113314,0.034229082196554586,0.0,0.028203362600197714,0.01845428709345149,0.0,0.13889349815033444,0.0,0.0,0.021965750591714787,0.0,0.0665344984734589,0.07712891346612548,0.004878366322394967,0.0,0.02813795831404641,0.0,0.0
kmeans,44259,dbscan,0.029743193370861905,0.005528579335628177,0.012150557192001083,0.01422664412090298,0.003165773923156895,0.0,0.0,0.0,0.0,0.029614758866363874,0.030147390705563045,0.0,0.004485153960097003,0.0,-0.04007923104188046,-0.04192399690328263,0.0,0.0
kmeans,44158,autoenc,0.04645485830318738,0.0,-0.014995272557216015,0.0,0.007484772895468033,0.0,-0.015675030863527895,-0.006054702057947947,0.0,-0.005341853805234259,0.02055205054073192,0.0,0.0,0.0,0.015363096248386807,-0.011113579193618392,0.010384484019182244,0.0
kmeans,45547,dbscan,-0.09009242950187084,0.0,0.0,-0.06671255999027242,0.008038157439609103,-0.007531782593027096,-0.013869669840547888,-0.0061252966984260415,0.0,0.015826839408369327,0.0,-0.015845543504585627,0.0,0.0,0.015065588217047352,0.0,0.008305520593115989,0.0
