class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,hopkins,intrinsic_dim_ratio,pca_var_pc1,kmeans_est_imbalance_ratio,kmeans_largest_cluster_frac,kmeans_inertia_per_sample,kmeans_silhouette,kmeans_davies_bouldin,feature_sparsity,cv_mean
gmm,45022,dbscan,-0.0800210745971189,0.0,-0.05689068261448983,-0.023591281163675756,-0.023443602828507208,-0.013706888393660913,-0.011527087238045155,0.03827035341181878,-0.006166695751270636,0.0,-0.006386002506335059,0.0,0.0,-0.011775133556810532,0.0,0.0
gmm,45026,dictlearn,0.0,0.0,-0.08294105654421752,-0.01442633591642203,-0.012913731916238388,-0.004991279849998527,-0.003063493751593944,-0.0146361808121836,-0.0061355543600069415,0.0,-0.04962342061787945,0.0,0.0,0.0,-0.005151074693074029,-0.0013559667764807826
gmm,32,gmm,-0.006024781994044979,0.0,0.36463505884695374,0.0,0.0,0.019216601746999247,0.0,-0.00844650102536735,0.011910748324896817,0.0032203398362474767,0.011127148447476419,0.0,0.002612065448480857,0.014697451515515658,-0.008186226385253079,0.0
kmeans,43924,kmeans,0.0,0.03617661385291888,0.024419487458343027,0.04220567597313871,0.0,0.0,0.0,0.0,-0.013951289063058925,0.015856044803415507,-0.0380935462072997,0.00821998095216925,0.0195807367131637,-0.02058008055583259,0.011880661787327872,0.0
kmeans,732,kmeans,-0.017370519325961058,0.0,0.01518560304198837,0.0,0.0,-0.02344842346684465,0.010742851659462033,0.027155619317307197,-0.016354890421863666,0.0,0.009971617023070806,0.0,0.0066639182247258955,0.06613606824754936,0.007032441414851404,0.0
kmeans,1459,gmm,0.0,0.0,-0.0993258601274238,-0.009468031485204474,0.0,0.020417305387056366,-0.005989781064598049,0.0,-0.013893716366947957,0.0,-0.04070205017441229,-0.011111530235071837,0.020457568395674343,0.013562944122460105,0.011767437262753274,0.0
kmeans,1495,kmeans,0.0,0.0,0.04845751902321042,0.013454670382459403,0.0,0.07070105922625677,0.0,0.0,0.0519622702032705,0.003554913289673037,0.023441699318373335,0.0025211762641179636,0.02277956891915395,0.023147257470767443,0.0256941516170029,0.0
kmeans,4538,autoenc,0.02301569210521058,0.0,0.01661451458090885,0.0,0.004521132780945564,0.016653949038639218,0.0,0.0,0.010096959967978228,0.0,0.04047702400771863,0.0,-0.012106871329352075,0.00320747063113457,-0.012532366535297507,-0.004233219533600341
kmeans,46176,kmeans,-0.01692246769228485,0.0,0.044138324051923056,0.018089522305085398,0.0,0.004382444393286417,-0.006163396679180103,0.00450209640569914,0.006830830241880048,0.0,0.012937968823368168,0.0,0.010041626101053266,0.0,0.007877337763455174,0.0
kmeans,694,dbscan,-0.0034332131119680525,-0.014195944533569253,-0.05247728251688559,0.0,0.006589618129481722,0.0,-0.0065356695349660515,0.0,-0.0369946317795616,0.0,-0.013182057423346598,-0.004284600957301222,-0.007923716095202468,0.0,0.018151783537604826,0.0
kmeans,43958,agg,0.013856901686569103,-0.015378505926824604,0.0,0.07060181041603954,0.06475081580312288,-0.02450735444300289,0.0,0.05723426616296099,0.0,0.0,0.034360357699473175,-0.01614434788362771,0.07164110644450537,0.02929923575506986,0.0,0.0
kmeans,42544,gmm,0.0,0.004106672805607975,-0.12700268005549745,0.006390197302520656,0.0,0.02435823092837211,0.0,0.017696475880192557,-0.039325232728108145,0.0,-0.03398001096165527,0.0,0.00593965984276778,0.006980213403795923,0.02055075929628955,0.0
kmeans,46944,dbscan,-0.012577684466076997,-0.0029354326339161452,-0.0021605975970318964,-0.017987727227220852,-0.003984424823571676,-0.02813782132743125,-0.007902180936283169,0.0,-0.0053762784702637775,-0.0027391373927843064,0.0,0.0,0.0,-0.03048442941113422,0.0,0.0
kmeans,45035,kmeans,0.03362543074859568,0.0,0.00663122697906815,0.01504062745916857,0.1388755736093728,0.0,0.0,0.02502683573114766,0.010534602954591096,0.005810108614079651,0.006366215046479935,0.0,0.015483137544844757,0.028320527026937367,0.0,0.0
kmeans,39,agg,0.0,0.0,-0.06691115755942076,0.0,-0.01025329743221432,0.00788932611858754,-0.020663777719065194,0.0,0.0,0.011839512881147866,-0.05691982429279113,0.0,0.008414911059250796,0.007616866801167649,0.011538813115290803,-0.006837087257667577
kmeans,44033,kmeans,0.02652893986561407,0.0,0.012701900618464634,-0.01613874433411319,-0.01438440194229308,0.0,-0.003766754851194353,0.02661358304317371,0.0,0.0,0.02297695463946322,0.0,0.02632688046904683,-0.005437877329730487,0.010293805535854348,0.0
kmeans,1527,dbscan,-0.0024839876267147222,-0.0026947436232270493,-0.01875105083499036,-0.01179828455060981,0.0,-0.012344822240588518,-0.007231830502225242,-0.05443709559483438,0.028362979035322772,0.0,-0.062468735746576506,0.0,0.0,0.029561857398729546,0.0,0.0
kmeans,44367,kmeans,0.0,0.0,0.04855021392584582,0.014176635367650719,0.0,0.06311017829895424,0.0,0.022211503712234335,0.039497360448937445,0.004784114442417664,0.038245817148685995,0.0,0.020096730490269284,0.01995188981384212,0.015089842065448038,0.0
kmeans,26,dbscan,0.0,0.0,0.07654624935193294,-0.01900284228904745,-0.011676162387747482,-0.012347096317731399,-0.007403704463655605,0.007109474471137002,0.0,0.0,0.03903950851654399,0.0,0.008617428174343652,-0.003325210767043396,0.008156641425553486,0.0
kmeans,44505,dbscan,0.007858502845807355,0.006522326529836031,0.0,0.0,0.0,0.02388170851915312,0.0,0.02832072172307833,0.0,-0.0013234393915109227,-0.036011335881030004,0.0,0.021909473057256337,0.016180448094989797,0.01837588021670566,0.0
kmeans,44677,dbscan,0.0,0.0,0.02084653104298571,0.005199063370455444,0.0,0.0013393537656040955,-0.011356134916688911,0.0029704053186848226,0.005743783351477217,0.0,0.009103370415478668,0.0,0.015854389360352432,0.011405344973071134,0.024608179032865107,0.0
kmeans,46543,dbscan,0.009645783106662954,0.0,0.009136878518559799,0.0,0.0,0.01678287211037361,0.004427912845917398,0.008879201699401368,0.01219158395556137,0.0,0.016384196092905184,0.0,-0.22406451484800838,0.02101706629634031,0.011313305936572121,0.0
kmeans,45028,gmm,0.046485178465564395,0.0,0.02806808837119191,-0.03308979461695993,0.020359111683462945,0.01927168000175273,0.0,0.030639981897712464,0.048793477252100835,0.0,0.04489321761093283,0.0,0.0,0.029708130438467616,0.0505852146100599,0.0
kmeans,734,agg,0.009495242313716326,0.0,0.01582087521830804,0.006213513435334564,0.0,0.007310849355730857,0.0,-0.03691033544475637,0.022516598114212104,0.008900203632234545,0.021782614532295467,0.0,-0.034323402840566127,0.0,-0.13509187260222372,0.0
kmeans,44619,dbscan,-0.011062362395204799,0.0,0.0,-0.02788042668439124,-0.006492189239620046,-0.019569877032202514,-0.007496424726978535,0.0,-0.008009159871792992,-0.0023963457844323206,0.0,0.0,-0.0004880408149750409,-0.02620789696572646,0.0,-0.00468299077039036
kmeans,46842,dbscan,0.0,0.0,0.053997831857789794,0.004011920576665773,0.0,0.06642618832550184,0.0,0.03915334084255637,0.045551664932122364,0.004984659536201417,0.011312476497117287,0.0,0.022111053253783416,0.01934019090599207,0.018824958986555333,0.0
kmeans,46952,agg,0.0,0.0,0.02010543454028951,0.011373285320703887,0.0,0.008881614485409518,-0.008832062517160455,0.00821463949298977,-0.01560628743215174,0.0,0.012270629885884447,0.0,0.048785192627088976,-0.024998957295102296,0.025520796606334106,0.0
kmeans,784,dbscan,0.004744282065084815,0.0,0.03773629566226608,0.013870399865381609,0.0,0.01568585015281179,0.0,0.027463177084773686,0.008173930814737829,0.0,0.05545980532997826,0.0,0.0280420250283876,0.07094780861280774,0.023590711098056296,0.0
kmeans,44671,autoenc,0.0,-0.006857433568629522,0.023900506108774058,0.0036529468753136313,0.0,0.0,-0.007757228258281751,-0.010595012235978111,0.011942901957715813,0.0,-0.019291723660255906,0.0,-0.03498643641261762,-0.0019113419173273603,-0.0723828931744275,0.0
kmeans,46554,dbscan,0.11367813288513401,0.0,0.017188354874034584,0.0,-0.008817877449579648,-0.02421920265276322,-0.011990081753695645,0.008028541374543549,-0.0152079360018741,0.0,0.015409228979251805,0.0,0.01141848766365332,-0.019773362204418922,0.0,0.0
kmeans,46963,agg,-0.008618014844003234,0.0,0.01925573630075782,0.0,0.0,0.01452785022352927,-0.006963673045420606,0.009862041115840072,0.0035785108349013447,0.0,0.02561963990527261,0.0,0.009433963702765199,-0.004650891627584072,0.023669123148227306,0.0
kmeans,44663,dbscan,0.0,0.0,0.019461609837559134,0.025863661463119497,0.0,0.04277678561493542,0.0,0.025774423952077335,0.04522797341078264,0.011231387604337284,0.02316760738443336,0.0,0.028270793592214405,0.03612209973325791,0.027817943121568715,0.0
kmeans,1,dbscan,-0.013165019502575856,0.0,0.05098394720428468,0.038187714552210636,0.0,0.0054870222434242775,0.0,-0.016540023066687684,0.01880641143897174,0.0,0.025741985017041266,0.0,0.03017949076448902,0.0186862969214262,-0.07265353985829856,0.0
kmeans,44259,gmm,-0.015224912062636299,0.0,0.022539796429955516,0.0,-0.005964841122540029,-0.00530085524414037,-0.011984274173031115,-0.017600188598057277,-0.013140556534496934,0.0,-0.002110649145328043,-0.0040416500653746605,0.0,0.0,-0.061457583770065084,0.0
kmeans,44158,dictlearn,-0.021985161078283036,0.0,-0.0015183050479380402,0.011522025775553623,-0.009768878052132071,-0.033948785063679245,-0.009327489210712163,0.0,-0.020443123180030894,-0.006285581069700902,0.008226929973755251,0.0,0.0,-0.03075734733254683,0.0,0.0
kmeans,45547,autoenc,0.016828567876871592,0.004225807989518684,0.024511767882009514,0.0,0.0,0.0,-0.005330233439624511,-0.0051349044506295155,0.0,0.0,0.023398558617606802,0.0,0.013377250243963013,0.010032474587427617,0.011070483274804505,-0.007265486867661993
kmeans,44395,dbscan,0.005918844220387289,0.0,0.0575586490693561,0.007902590684787006,0.0,0.054267275693387296,0.0,-0.075970178894023,0.018704074245878503,0.0,0.024543397555421596,0.0,-0.04730580195914007,0.015608409621035527,0.02448702547719548,0.0
kmeans,816,gmm,-0.005511816470587791,0.0,0.02330630456599282,0.0,-0.011508175382809613,-0.04546922600062069,0.0861622869795327,0.04477841097682245,-0.0035324386875693337,0.0,-0.006522828947976164,-0.004062046597956545,0.008073815279457903,0.0,0.0,0.0
kmeans,721,kmeans,-0.018195336557911678,0.004315353396880328,0.028412177073995376,0.0,0.0,-0.01762703069169468,0.06201113413798023,0.03969360883566227,0.004367661034477886,0.0,0.0074159615082588105,0.0,0.011953527902210052,0.0,0.0,0.16336722907442713
kmeans,335,dbscan,-0.017487353729267293,0.0,0.014603023966015899,-0.0063202490322376795,-0.0076240693374151226,-0.03640216464866342,0.0,0.0,-0.02272579951284275,0.0,0.01580120493716588,-0.004407255581791502,-0.008256208118811751,-0.041466843227866555,0.0,0.0
kmeans,896,gmm,-0.013475387134859998,0.0,0.017981864488125977,0.0,0.0,-0.06549767899739932,-0.015436666040166271,0.03578301168160169,-0.02388814015004299,0.0,0.017668321542368005,0.0,-0.005386670600476928,-0.052603880085117745,0.0,-0.009430488989746714
kmeans,46584,autoenc,0.0,0.005349720459943527,0.028659833232145805,0.0591146668531427,0.0,-0.025400045316039746,0.0,0.015318871131927501,-0.01877133372430574,0.0,0.03395716887307725,0.0,0.0046902339758832096,-0.025214515955451166,0.008009686183962361,0.0
kmeans,45022,dbscan,0.022147104175391303,0.0,0.045682475859883505,0.026639655040433145,0.0,0.013344803016548668,0.0,0.04146695915189804,0.03612301511068251,0.0,0.03654061899505445,0.0,0.02546003661899873,0.018420627984656775,0.019888989760738537,0.0
kmeans,45026,dictlearn,0.0,0.007843173812513229,0.05511082384892468,0.017187377981672133,0.0,0.09033221571023088,0.0,0.0034804273260991073,0.019206842091686157,0.0,0.006707730180999885,-0.007501714388805231,-0.09847373802276745,0.0,-0.008178852826267681,0.0
kmeans,32,gmm,0.013077563978979889,0.0,-0.10642635639482874,-0.013721107038968625,-0.010006303499896332,0.008360155547312854,-0.015647435023780902,0.0067743947815690625,0.0,0.0,-0.024568326491475553,0.0,0.012233632688508514,0.0,0.015638067166865523,0.0
